Grapheme	IPA
būsns	b u s n̥ s
bwssaún	b w sː ɔ n
cadariou	c a ð a r ɪ o u
contropare	c o n t r o p a r e
contropatio	c o n t r o p a t ɪ o
criten	c r ɪ t e n
daban	d a β a n
daddjan	d a dː j a n
dagis	d a ɣ ɪ s
dags	d a ɣ s
daigs	d ɛ ɣ s
daila	d ɛ l a
dailjan	d ɛ l j a n
dails	d ɛ l s
daimōnāreis	d ɛ m o n a r i s
dalaþ	d a l a θ
dalaþa	d a l a θ a
dalaþrō	d a l a θ r o
dals	d a l s
dammjan	d a mː j a n
damms	d a mː s
Danila	d a n ɪ l a
Dans	d a n s
Danus	d a n u s
darnjan	d a r n j a n
darns	d a r n̥ s
daubei	d ɔ β i
daubiþa	d ɔ β ɪ θ a
daubjan	d ɔ β j a n
daubnan	d ɔ β n a n
daufs	d ɔ ɸ s
daúhtar	d ɔ h t a r
daúhts	d ɔ h t s
dauka	d ɔ k a
dauns	d ɔ n s
daupeins	d ɔ p i n s
daupjan	d ɔ p j a n
daupjands	d ɔ p j a n d s
daúr	d ɔ r
daúrawarda	d ɔ r a w a r d a
daúrawardō	d ɔ r a w a r d o
daúrawards	d ɔ r a w a r d s
daúri	d ɔ r ɪ
daúrō	d ɔ r o
daúrsan	d ɔ r s a n
dauþeins	d ɔ θ i n s
dauþjan	d ɔ θ j a n
dauþnan	d ɔ θ n a n
dauþs	d ɔ θ s
dauþubleis	d ɔ θ u β l i s
dauþus	d ɔ θ u s
dēdja	d e ð j a
deinō	d i n o
deis	d i s
deisei	d i s i
dēþs	d e θ s
diabaúlus	d ɪ a β ɔ l u s
diabula	d ɪ a β u l a
diakaúnus	d ɪ a k ɔ n u s
digan	d ɪ ɣ a n
digrei	d ɪ ɣ r i
digrs	d ɪ ɣ r̥ s
dis	d ɪ s
disdailjan	d ɪ s d ɛ l j a n
disdriusan	d ɪ s d r ɪ u s a n
dishaban	d ɪ s h a β a n
dishniupan	d ɪ s h n ɪ u p a n
dishnupnan	d ɪ s h n u p n a n
dishuljan	d ɪ s h u l j a n
disks	d ɪ s k s
disniman	d ɪ s n ɪ m a n
dissigqan	d ɪ sː ɪ ŋ kʷ a n
dissitan	d ɪ sː ɪ t a n
disskaidan	d ɪ sː k ɛ ð a n
disskreitan	d ɪ sː k r i t a n
disskritnan	d ɪ sː k r ɪ t n a n
distaheins	d ɪ s t a h i n s
distahjan	d ɪ s t a h j a n
distaíran	d ɪ s t ɛ r a n
distaúrnan	d ɪ s t ɔ r n a n
diswidan	d ɪ s w ɪ ð a n
diswilwan	d ɪ s w ɪ l w a n
diswinþjan	d ɪ s w ɪ n θ j a n
diswiss	d ɪ s w ɪ sː
diupei	d ɪ u p i
diupiþa	d ɪ u p ɪ θ a
diupjan	d ɪ u p j a n
diups	d ɪ u p s
dius	d ɪ u s
diwan	d ɪ w a n
diwanei	d ɪ w a n i
dōbnan	d o β n a n
dōfs	d o ɸ s
dōgs	d o ɣ s
dōmeins	d o m i n s
dōmjan	d o m j a n
dōms	d o m s
draban	d r a β a n
dragan	d r a ɣ a n
dragk	d r a ŋ k
dragkjan	d r a ŋ k j a n
draibjan	d r ɛ β j a n
drakma	d r a k m a
draúhsna	d r ɔ h s n a
draúhtinassus	d r ɔ h t ɪ n a sː u s
draúhtinōn	d r ɔ h t ɪ n o n
draúhtins	d r ɔ h t ɪ n s
draúhtiwitōþ	d r ɔ h t ɪ w ɪ t o θ
draúhts	d r ɔ h t s
drausjan	d r ɔ s j a n
dreiban	d r i β a n
drigkan	d r ɪ ŋ k a n
driugan	d r ɪ u ɣ a n
driusan	d r ɪ u s a n
driusō	d r ɪ u s o
drōbjan	d r o β j a n
drōbjis	d r o β j ɪ s
drōbna	d r o β n a
drōbnan	d r o β n a n
drugkanei	d r u ŋ k a n i
drugkja	d r u ŋ k j a
drugks	d r u ŋ k s
drunjus	d r u n j u s
drus	d r u s
drūþs	d r u θ s
du	d u
duatgaggan	d u a t ɡ a ŋ ɡ a n
duatrinnan	d u a t r ɪ nː a n
duatsniwan	d u a t s n ɪ w a n
dūbō	d u β o
dugan	d u ɣ a n
dugawindansik	d u ɣ a w ɪ n d a n s ɪ k
duginnan	d u ɣ ɪ nː a n
duƕē	d u ʍ e
dulgahaitja	d u l ɡ a h ɛ t j a
dulgs	d u l ɡ s
dulþjan	d u l θ j a n
dulþs	d u l θ s
dumbnan	d u m b n a n
dumbs	d u m b s
durinnan	d u r ɪ nː a n
dustōdjan	d u s t o ð j a n
dūþē	d u θ e
dwalawaúrdei	d w a l a w ɔ r d i
dwalawaúrds	d w a l a w ɔ r d s
dwaligōn	d w a l ɪ ɣ o n
dwaliþa	d w a l ɪ θ a
dwalmōn	d w a l m o n
dwalms	d w a l m̥ s
dwals	d w a l s
dwilan	d w ɪ l a n
ei	i
eigs	i ɣ s
eis	i s
eisarn	i s a r n̥
eisarnabandi	i s a r n a β a n d ɪ
eisarneins	i s a r n i n s
eiþan	i θ a n
ela	e l a
ēmaitja	e m ɛ t j a
enguz	e n ɡ u z
era	e r a
erls	e r l̥ s
ēt	e t
ēta	e t a
ētja	e t j a
ēts	e t s
eyz	e j z
ezec	e z e c
fadar	ɸ a ð a r
fadrein	ɸ a ð r i n
fadreins	ɸ a ð r i n s
faginōn	ɸ a ɣ ɪ n o n
fagins	ɸ a ɣ ɪ n s
fagrs	ɸ a ɣ r̥ s
fāh	ɸ a h
fāhan	ɸ a h a n
fahēþs	ɸ a h e θ s
fahrjan	ɸ a h r j a n
fahs	ɸ a h s
fáian	ɸ ɛ a n
faihan	ɸ ɛ h a n
faihs	ɸ ɛ h s
faíhu	ɸ ɛ h u
faíhufrikei	ɸ ɛ h u ɸ r ɪ k i
faíhufriks	ɸ ɛ h u ɸ r ɪ k s
faíhugaírnei	ɸ ɛ h u ɣ ɛ r n i
faíhugaírns	ɸ ɛ h u ɣ ɛ r n̥ s
faíhugawaúrki	ɸ ɛ h u ɣ a w ɔ r k ɪ
faíhugeigan	ɸ ɛ h u ɣ i ɣ a n
faíhugeirō	ɸ ɛ h u ɣ i r o
faíhugeirs	ɸ ɛ h u ɣ i r s
faíhuskula	ɸ ɛ h u s k u l a
faíhuþraihn	ɸ ɛ h u θ r ɛ h n̥
faír	ɸ ɛ r
faíraihan	ɸ ɛ r ɛ h a n
faírgreipan	ɸ ɛ r ɡ r i p a n
faírguni	ɸ ɛ r ɡ u n ɪ
faírhaitan	ɸ ɛ r h ɛ t a n
faírƕus	ɸ ɛ r ʍ u s
faírina	ɸ ɛ r ɪ n a
faírinōdaba	ɸ ɛ r ɪ n o ð a β a
faírinōn	ɸ ɛ r ɪ n o n
faírinōþs	ɸ ɛ r ɪ n o θ s
faírins	ɸ ɛ r ɪ n s
faírjan	ɸ ɛ r j a n
faírlaistiþs	ɸ ɛ r l ɛ s t ɪ θ s
faírneis	ɸ ɛ r n i s
faírniþa	ɸ ɛ r n ɪ θ a
faírns	ɸ ɛ r n̥ s
faírra	ɸ ɛ rː a
faírraþrō	ɸ ɛ rː a θ r o
faírrinnan	ɸ ɛ rː ɪ nː a n
faírwaúrkjan	ɸ ɛ r w ɔ r k j a n
faírweit	ɸ ɛ r w i t
faírweitan	ɸ ɛ r w i t a n
faírweitjan	ɸ ɛ r w i t j a n
faírweitl	ɸ ɛ r w i t l̥
faírzna	ɸ ɛ r z n a
falda	ɸ a l d a
falka	ɸ a l k a
falþ	ɸ a l θ
falþaba	ɸ a l θ a β a
falþan	ɸ a l θ a n
falþei	ɸ a l θ i
falþs	ɸ a l θ s
falwiska	ɸ a l w ɪ s k a
falws	ɸ a l w s
fana	ɸ a n a
fani	ɸ a n ɪ
fanþja	ɸ a n θ j a
fara	ɸ a r a
faran	ɸ a r a n
Faraō	ɸ a r a o
Fareisaius	ɸ a r i s ɛ u s
farjan	ɸ a r j a n
farþa	ɸ a r θ a
farwa	ɸ a r w a
faskja	ɸ a s k j a
fasta	ɸ a s t a
fastan	ɸ a s t a n
fasteis	ɸ a s t i s
fastnēms	ɸ a s t n e m s
fasts	ɸ a s t s
fastubni	ɸ a s t u β n ɪ
fata	ɸ a t a
faþa	ɸ a θ a
faþs	ɸ a θ s
faúhō	ɸ ɔ h o
faúr	ɸ ɔ r
faúra	ɸ ɔ r a
faúradaúri	ɸ ɔ r a ð ɔ r ɪ
faúrafilli	ɸ ɔ r a ɸ ɪ lː ɪ
faúragagga	ɸ ɔ r a ɣ a ŋ ɡ a
faúragaggan	ɸ ɔ r a ɣ a ŋ ɡ a n
faúragaggi	ɸ ɔ r a ɣ a ŋ ɡ ɪ
faúragaggja	ɸ ɔ r a ɣ a ŋ ɡ j a
faúragahaitan	ɸ ɔ r a ɣ a h ɛ t a n
faúragahugjan	ɸ ɔ r a ɣ a h u ɣ j a n
faúragaleikan	ɸ ɔ r a ɣ a l i k a n
faúragamanwjan	ɸ ɔ r a ɣ a m a n w j a n
faúragamēljan	ɸ ɔ r a ɣ a m e l j a n
faúragaraidjan	ɸ ɔ r a ɣ a r ɛ ð j a n
faúragarēdan	ɸ ɔ r a ɣ a r e ð a n
faúragasandjan	ɸ ɔ r a ɣ a s a n d j a n
faúragasatjan	ɸ ɔ r a ɣ a s a t j a n
faúragateihan	ɸ ɔ r a ɣ a t i h a n
faúrahāh	ɸ ɔ r a h a h
faúrahāhan	ɸ ɔ r a h a h a n
faúramanwjan	ɸ ɔ r a m a n w j a n
faúramaþleis	ɸ ɔ r a m a θ l i s
faúramaþli	ɸ ɔ r a m a θ l ɪ
faúramēljan	ɸ ɔ r a m e l j a n
faúraqiman	ɸ ɔ r a kʷ ɪ m a n
fauraqiþan	ɸ ɔ r a kʷ ɪ θ a n
faúrarahnjan	ɸ ɔ r a r a h n j a n
faúrastandan	ɸ ɔ r a s t a n d a n
faúratani	ɸ ɔ r a t a n ɪ
faúrawēnjan	ɸ ɔ r a w e n j a n
faúrawisan	ɸ ɔ r a w ɪ s a n
faúrbaúhts	ɸ ɔ r b ɔ h t s
faúrbigaggan	ɸ ɔ r b ɪ ɣ a ŋ ɡ a n
faúrbisniwan	ɸ ɔ r b ɪ s n ɪ w a n
faúrbiudan	ɸ ɔ r b ɪ u ð a n
faúrbjan	ɸ ɔ r b j a n
faúrdammjan	ɸ ɔ r d a mː j a n
faúrdōmeins	ɸ ɔ r d o m i n s
faúrdōmjan	ɸ ɔ r d o m j a n
faúrgaggan	ɸ ɔ r ɡ a ŋ ɡ a n
faúrhāh	ɸ ɔ r h a h
faúrhāhan	ɸ ɔ r h a h a n
faurhs	ɸ ɔ r h s
faúrhtei	ɸ ɔ r h t i
faúrhtjan	ɸ ɔ r h t j a n
faúrhts	ɸ ɔ r h t s
faúrlageins	ɸ ɔ r l a ɣ i n s
faúrlagjan	ɸ ɔ r l a ɣ j a n
faúrmūljan	ɸ ɔ r m u l j a n
faúrqiþan	ɸ ɔ r kʷ ɪ θ a n
faúrrinnan	ɸ ɔ rː ɪ nː a n
faurs	ɸ ɔ r s
faúrsigljan	ɸ ɔ r s ɪ ɣ l j a n
faúrsniwan	ɸ ɔ r s n ɪ w a n
faúrstandan	ɸ ɔ r s t a n d a n
faurstass	ɸ ɔ r s t a sː
faúrstasseis	ɸ ɔ r s t a sː i s
faúrþis	ɸ ɔ r θ ɪ s
faúrþizei	ɸ ɔ r θ ɪ z i
faúrwaipjan	ɸ ɔ r w ɛ p j a n
faúrwalwjan	ɸ ɔ r w a l w j a n
faúrweis	ɸ ɔ r w i s
faus	ɸ ɔ s
fēhaba	ɸ e h a β a
fēhs	ɸ e h s
fenea	ɸ e n e a
fēr	ɸ e r
fēra	ɸ e r a
fērja	ɸ e r j a
fers	ɸ e r s
fēteins	ɸ e t i n s
fētjan	ɸ e t j a n
feusa	ɸ e u s a
fidur	ɸ ɪ ð u r
fidurdōgs	ɸ ɪ ð u r d o ɣ s
fidurfalþs	ɸ ɪ ð u r ɸ a l θ s
fidurragineis	ɸ ɪ ð u rː a ɣ ɪ n i s
fidurragini	ɸ ɪ ð u rː a ɣ ɪ n ɪ
fidwōr	ɸ ɪ ð w o r
fidwōrtaíhun	ɸ ɪ ð w o r t ɛ h u n
fidwōrþūsundjos	ɸ ɪ ð w o r θ u s u n d j o s
figgragulþ	ɸ ɪ ŋ ɡ r a ɣ u l θ
figgrs	ɸ ɪ ŋ ɡ r̥ s
fijan	ɸ ɪ j a n
fijands	ɸ ɪ j a n d s
fijaþwa	ɸ ɪ j a θ w a
filaus	ɸ ɪ l ɔ s
filhan	ɸ ɪ l h a n
filigri	ɸ ɪ l ɪ ɣ r ɪ
fill	ɸ ɪ lː
filleins	ɸ ɪ lː i n s
fills	ɸ ɪ lː s
films	ɸ ɪ l m̥ s
filtur	ɸ ɪ l t u r
filu	ɸ ɪ l u
filudeis	ɸ ɪ l u ð i s
filudeisei	ɸ ɪ l u ð i s i
filufaíhs	ɸ ɪ l u ɸ ɛ h s
filugalaufs	ɸ ɪ l u ɣ a l ɔ ɸ s
filusna	ɸ ɪ l u s n a
filuwaúrdei	ɸ ɪ l u w ɔ r d i
filuwaúrdjan	ɸ ɪ l u w ɔ r d j a n
filuwaúrds	ɸ ɪ l u w ɔ r d s
fimf	ɸ ɪ m ɸ
fimfhunda	ɸ ɪ m ɸ h u n d a
fimfta	ɸ ɪ m ɸ t a
fimftaíhun	ɸ ɪ m ɸ t ɛ h u n
fimftataíhunda	ɸ ɪ m ɸ t a t ɛ h u n d a
fimftigjus	ɸ ɪ m ɸ t ɪ ɣ j u s
fimfþūsunjōs	ɸ ɪ m ɸ θ u s u n j o s
finja	ɸ ɪ n j a
Finnhaiþas	ɸ ɪ nː h ɛ θ a s
finþan	ɸ ɪ n θ a n
fiskja	ɸ ɪ s k j a
fiskōn	ɸ ɪ s k o n
fisks	ɸ ɪ s k s
fitan	ɸ ɪ t a n
flahta	ɸ l a h t a
flaíhtan	ɸ l ɛ h t a n
flaskō	ɸ l a s k o
flautjan	ɸ l ɔ t j a n
flauts	ɸ l ɔ t s
flōdus	ɸ l o ð u s
flōkan	ɸ l o k a n
fōdeins	ɸ o ð i n s
fōdjan	ɸ o ð j a n
fōdr	ɸ o ð r̥
fōn	ɸ o n
fōtubandi	ɸ o t u β a n d ɪ
fōtubaūrd	ɸ o t u β ɔ r d
fōtus	ɸ o t u s
fra	ɸ r a
fraatjan	ɸ r a a t j a n
frabaíran	ɸ r a β ɛ r a n
frabaúhtabōka	ɸ r a β ɔ h t a β o k a
frabugjan	ɸ r a β u ɣ j a n
fradailjan	ɸ r a ð ɛ l j a n
fragan	ɸ r a ɣ a n
fragiban	ɸ r a ɣ ɪ β a n
fragifts	ɸ r a ɣ ɪ ɸ t s
fragildan	ɸ r a ɣ ɪ l d a n
Fragka	ɸ r a ŋ k a
frahinþan	ɸ r a h ɪ n θ a n
fraíhnan	ɸ r ɛ h n a n
fraisan	ɸ r ɛ s a n
fraista	ɸ r ɛ s t a
fraistōn	ɸ r ɛ s t o n
fraistubni	ɸ r ɛ s t u β n ɪ
fraitan	ɸ r ɛ t a n
fraiw	ɸ r ɛ w
frakunnan	ɸ r a k u nː a n
frakunþs	ɸ r a k u n θ s
fralēt	ɸ r a l e t
fralētan	ɸ r a l e t a n
fralēts	ɸ r a l e t s
fralēwjan	ɸ r a l e w j a n
fraliusan	ɸ r a l ɪ u s a n
fralusnan	ɸ r a l u s n a n
fralusts	ɸ r a l u s t s
fram	ɸ r a m
framaldrs	ɸ r a m a l d r̥ s
framaþeis	ɸ r a m a θ i s
framaþjan	ɸ r a m a θ j a n
framgāhts	ɸ r a m ɡ a h t s
framis	ɸ r a m ɪ s
frams	ɸ r a m s
framwaírþis	ɸ r a m w ɛ r θ ɪ s
framwairþs	ɸ r a m w ɛ r θ s
framwigis	ɸ r a m w ɪ ɣ ɪ s
franiman	ɸ r a n ɪ m a n
fraqiman	ɸ r a kʷ ɪ m a n
fraqisteins	ɸ r a kʷ ɪ s t i n s
fraqistjan	ɸ r a kʷ ɪ s t j a n
fraqistnan	ɸ r a kʷ ɪ s t n a n
fraqiþan	ɸ r a kʷ ɪ θ a n
frarinnan	ɸ r a r ɪ nː a n
fraslindan	ɸ r a s l ɪ n d a n
frastisibja	ɸ r a s t ɪ s ɪ β j a
frasts	ɸ r a s t s
fraþi	ɸ r a θ ɪ
fraþjamarzeins	ɸ r a θ j a m a r z i n s
fraþjan	ɸ r a θ j a n
fraþjands	ɸ r a θ j a n d s
fraþjei	ɸ r a θ j i
fraþjis	ɸ r a θ j ɪ s
frauja	ɸ r ɔ j a
fraujinassus	ɸ r ɔ j ɪ n a sː u s
fraujinōn	ɸ r ɔ j ɪ n o n
fraujinōnds	ɸ r ɔ j ɪ n o n d s
fraujis	ɸ r ɔ j ɪ s
fraus	ɸ r ɔ s
fratrudan	ɸ r a t r u ð a n
frawaírpan	ɸ r a w ɛ r p a n
frawaírþan	ɸ r a w ɛ r θ a n
frawardeins	ɸ r a w a r d i n s
frawardjan	ɸ r a w a r d j a n
frawaúrhts	ɸ r a w ɔ r h t s
frawaúrkjan	ɸ r a w ɔ r k j a n
fraweit	ɸ r a w i t
fraweitan	ɸ r a w i t a n
frawilwan	ɸ r a w ɪ l w a n
frawisan	ɸ r a w ɪ s a n
frawrikan	ɸ r a w r ɪ k a n
frawrōhjan	ɸ r a w r o h j a n
freideins	ɸ r i ð i n s
freidjan	ɸ r i ð j a n
freihals	ɸ r i h a l s
freis	ɸ r i s
freiþs	ɸ r i θ s
friaþwamilds	ɸ r ɪ a θ w a m ɪ l d s
frijaþwa	ɸ r ɪ j a θ w a
frijei	ɸ r ɪ j i
frijōn	ɸ r ɪ j o n
frijōndi	ɸ r ɪ j o n d ɪ
frijōnds	ɸ r ɪ j o n d s
frijōns	ɸ r ɪ j o n s
frikei	ɸ r ɪ k i
friks	ɸ r ɪ k s
frisahtjan	ɸ r ɪ s a h t j a n
frisahtnan	ɸ r ɪ s a h t n a n
frisahts	ɸ r ɪ s a h t s
frisks	ɸ r ɪ s k s
friþōn	ɸ r ɪ θ o n
friþus	ɸ r ɪ θ u s
frius	ɸ r ɪ u s
friusan	ɸ r ɪ u s a n
frōdaba	ɸ r o ð a β a
frōdei	ɸ r o ð i
frōþs	ɸ r o θ s
frum	ɸ r u m
fruma	ɸ r u m a
frumabaúr	ɸ r u m a β ɔ r
frumadei	ɸ r u m a ð i
frumaþ	ɸ r u m a θ
frumaþeis	ɸ r u m a θ i s
frumei	ɸ r u m i
frumist	ɸ r u m ɪ s t
frumisti	ɸ r u m ɪ s t ɪ
frumists	ɸ r u m ɪ s t s
frumjan	ɸ r u m j a n
fugls	ɸ u ɣ l̥ s
fula	ɸ u l a
fulcus	ɸ u l c u s
fulgins	ɸ u l ɡ ɪ n s
fulhsni	ɸ u l h s n ɪ
fulk	ɸ u l k
fullafahjan	ɸ u lː a ɸ a h j a n
fullafraþjan	ɸ u lː a ɸ r a θ j a n
fullatōjis	ɸ u lː a t o j ɪ s
fullaweis	ɸ u lː a w i s
fullaweisjan	ɸ u lː a w i s j a n
fullawita	ɸ u lː a w ɪ t a
fullei	ɸ u lː i
fulleins	ɸ u lː i n s
fulleiþs	ɸ u lː i θ s
fullja	ɸ u lː j a
fulljan	ɸ u lː j a n
fullnan	ɸ u lː n a n
fullō	ɸ u lː o
fulls	ɸ u lː s
fūls	ɸ u l s
fulþ	ɸ u l θ
funisks	ɸ u n ɪ s k s
funs	ɸ u n s
fwnīkisks	ɸ w n i k ɪ s k s
ga	ɡ a
gaaggwei	ɡ a a ɡ ɡ w i
gaaggweins	ɡ a a ɡ ɡ w i n s
gaaggwjan	ɡ a a ɡ ɡ w j a n
gaaiginōn	ɡ a ɛ ɣ ɪ n o n
gaainan	ɡ a ɛ n a n
gaaistan	ɡ a ɛ s t a n
gaaiwiskōn	ɡ a ɛ w ɪ s k o n
gaandjan	ɡ a a n d j a n
gaar	ɡ a a r
gaarbja	ɡ a a r b j a
gaarman	ɡ a a r m a n
gaaukan	ɡ a ɔ k a n
gabaidjan	ɡ a β ɛ ð j a n
gabaíran	ɡ a β ɛ r a n
gabaírgan	ɡ a β ɛ r ɡ a n
gabaírhteins	ɡ a β ɛ r h t i n s
gabaírhtjan	ɡ a β ɛ r h t j a n
gabandwjan	ɡ a β a n d w j a n
gabatnan	ɡ a β a t n a n
gabáuan	ɡ a β ɔ a n
gabaúr	ɡ a β ɔ r
gabaúrgja	ɡ a β ɔ r ɡ j a
gabaúrjaba	ɡ a β ɔ r j a β a
gabaúrjō	ɡ a β ɔ r j o
gabaúrjōn	ɡ a β ɔ r j o n
gabaúrjōþus	ɡ a β ɔ r j o θ u s
gabaúrþiwaurd	ɡ a β ɔ r θ ɪ w ɔ r d
gabaúrþs	ɡ a β ɔ r θ s
gabei	ɡ a β i
gabeidan	ɡ a β i ð a n
gabeistjan	ɡ a β i s t j a n
gabidjan	ɡ a β ɪ ð j a n
gabigaba	ɡ a β ɪ ɣ a β a
gabigjan	ɡ a β ɪ ɣ j a n
gabignan	ɡ a β ɪ ɣ n a n
gabigs	ɡ a β ɪ ɣ s
gabinda	ɡ a β ɪ n d a
gabindan	ɡ a β ɪ n d a n
gabindi	ɡ a β ɪ n d ɪ
gabiugan	ɡ a β ɪ u ɣ a n
gablauþjan	ɡ a β l ɔ θ j a n
gableiþeins	ɡ a β l i θ i n s
gableiþjan	ɡ a β l i θ j a n
gablindjan	ɡ a β l ɪ n d j a n
gabōtjan	ɡ a β o t j a n
gabrannjan	ɡ a β r a nː j a n
gabrikan	ɡ a β r ɪ k a n
gabruka	ɡ a β r u k a
gabundi	ɡ a β u n d ɪ
gadaban	ɡ a ð a β a n
gadaila	ɡ a ð ɛ l a
gadailjan	ɡ a ð ɛ l j a n
gadaubjan	ɡ a ð ɔ β j a n
gadauka	ɡ a ð ɔ k a
gadaúrsan	ɡ a ð ɔ r s a n
gadauþjan	ɡ a ð ɔ θ j a n
gadauþnan	ɡ a ð ɔ θ n a n
gadeltha	ɡ a ð e l t h a
gadēþs	ɡ a ð e θ s
gadigan	ɡ a ð ɪ ɣ a n
gadigis	ɡ a ð ɪ ɣ ɪ s
gadiliggs	ɡ a ð ɪ l ɪ ŋ ɡ s
gadiupjan	ɡ a ð ɪ u p j a n
gadōfs	ɡ a ð o ɸ s
gadōmjan	ɡ a ð o m j a n
gadraban	ɡ a ð r a β a n
gadragan	ɡ a ð r a ɣ a n
gadragkjan	ɡ a ð r a ŋ k j a n
gadraúhts	ɡ a ð r ɔ h t s
gadrausjan	ɡ a ð r ɔ s j a n
gadrigkan	ɡ a ð r ɪ ŋ k a n
gadriusan	ɡ a ð r ɪ u s a n
gadrōbnan	ɡ a ð r o β n a n
gafāh	ɡ a ɸ a h
gafāhan	ɡ a ɸ a h a n
gafahrjan	ɡ a ɸ a h r j a n
gafaihan	ɡ a ɸ ɛ h a n
gafaihōn	ɡ a ɸ ɛ h o n
gafairinōnds	ɡ a ɸ ɛ r ɪ n o n d s
gafairinōþs	ɡ a ɸ ɛ r ɪ n o θ s
gafastan	ɡ a ɸ a s t a n
gafaúrds	ɡ a ɸ ɔ r d s
gafaurs	ɡ a ɸ ɔ r s
gafēhaba	ɡ a ɸ e h a β a
gafēhs	ɡ a ɸ e h s
gafēteins	ɡ a ɸ e t i n s
gafētjan	ɡ a ɸ e t j a n
gafilh	ɡ a ɸ ɪ l h
gafilhan	ɡ a ɸ ɪ l h a n
gafraíhnan	ɡ a ɸ r ɛ h n a n
gafraþjei	ɡ a ɸ r a θ j i
gafraþjis	ɡ a ɸ r a θ j ɪ s
gafraujinōn	ɡ a ɸ r ɔ j ɪ n o n
gafreideins	ɡ a ɸ r i ð i n s
gafreidjan	ɡ a ɸ r i ð j a n
gafrijōns	ɡ a ɸ r ɪ j o n s
gafrisahtjan	ɡ a ɸ r ɪ s a h t j a n
gafrisahtnan	ɡ a ɸ r ɪ s a h t n a n
gafriþōn	ɡ a ɸ r ɪ θ o n
gafriþōns	ɡ a ɸ r ɪ θ o n s
gafulgins	ɡ a ɸ u l ɡ ɪ n s
gafullaweisjan	ɡ a ɸ u lː a w i s j a n
gafulljan	ɡ a ɸ u lː j a n
gafullnan	ɡ a ɸ u lː n a n
gagaggan	ɡ a ɣ a ŋ ɡ a n
gagahaftjan	ɡ a ɣ a h a ɸ t j a n
gagaleikōn	ɡ a ɣ a l i k o n
gagamainjan	ɡ a ɣ a m ɛ n j a n
gagatilōn	ɡ a ɣ a t ɪ l o n
gagawaírþjan	ɡ a ɣ a w ɛ r θ j a n
gagawaírþnan	ɡ a ɣ a w ɛ r θ n a n
gageigan	ɡ a ɣ i ɣ a n
gagg	ɡ a ŋ ɡ
gagga	ɡ a ŋ ɡ a
gaggan	ɡ a ŋ ɡ a n
gaggi	ɡ a ŋ ɡ ɪ
gaggja	ɡ a ŋ ɡ j a
gaggjan	ɡ a ŋ ɡ j a n
gagrēfts	ɡ a ɣ r e ɸ t s
gagudaba	ɡ a ɣ u ð a β a
gagudei	ɡ a ɣ u ð i
gaguþs	ɡ a ɣ u θ s
gahaban	ɡ a h a β a n
gahabands	ɡ a h a β a n d s
gahaftjan	ɡ a h a ɸ t j a n
gahaftnan	ɡ a h a ɸ t n a n
gahafts	ɡ a h a ɸ t s
gahāhjis	ɡ a h a h j ɪ s
gahāhjō	ɡ a h a h j o
gahailjan	ɡ a h ɛ l j a n
gahailnan	ɡ a h ɛ l n a n
gahails	ɡ a h ɛ l s
gahait	ɡ a h ɛ t
gahaitan	ɡ a h ɛ t a n
gahamōn	ɡ a h a m o n
gahardjan	ɡ a h a r d j a n
gahaunjan	ɡ a h ɔ n j a n
gahauseins	ɡ a h ɔ s i n s
gahausjan	ɡ a h ɔ s j a n
gahilpan	ɡ a h ɪ l p a n
gahlaiba	ɡ a h l ɛ β a
gahlaifs	ɡ a h l ɛ ɸ s
gahnaiwjan	ɡ a h n ɛ w j a n
gahnipnan	ɡ a h n ɪ p n a n
gahōbains	ɡ a h o β ɛ n s
gahōban	ɡ a h o β a n
gahōrinōn	ɡ a h o r ɪ n o n
gahraineins	ɡ a h r ɛ n i n s
gahrainjan	ɡ a h r ɛ n j a n
gahts	ɡ a h t s
gāhts	ɡ a h t s
gahugds	ɡ a h u ɣ d s
gahugjan	ɡ a h u ɣ j a n
gahuljan	ɡ a h u l j a n
gaƕaírban	ɡ a ʍ ɛ r b a n
gaƕaírbs	ɡ a ʍ ɛ r b s
gaƕatjan	ɡ a ʍ a t j a n
gaƕeilains	ɡ a ʍ i l ɛ n s
gaƕeilan	ɡ a ʍ i l a n
gaƕeitjan	ɡ a ʍ i t j a n
gaƕōtjan	ɡ a ʍ o t j a n
gaíaínna	ɡ ɛ ɛ nː a
gaibnjan	ɡ ɛ β n j a n
gaida	ɡ ɛ ð a
gaidreigōn	ɡ ɛ ð r i ɣ o n
gaidw	ɡ ɛ ð w
gailjan	ɡ ɛ l j a n
gails	ɡ ɛ l s
gain	ɡ ɛ n
gainōn	ɡ ɛ n o n
gaírda	ɡ ɛ r d a
gairdan	ɡ ɛ r d a n
gaírnei	ɡ ɛ r n i
gairnjan	ɡ ɛ r n j a n
gaírns	ɡ ɛ r n̥ s
gaíruni	ɡ ɛ r u n ɪ
gais	ɡ ɛ s
gaisjan	ɡ ɛ s j a n
gaitein	ɡ ɛ t i n
gaiteins	ɡ ɛ t i n s
gaits	ɡ ɛ t s
gajiukan	ɡ a j ɪ u k a n
gajuk	ɡ a j u k
gajuka	ɡ a j u k a
gajukō	ɡ a j u k o
gakannjan	ɡ a k a nː j a n
gakarōn	ɡ a k a r o n
gakausjan	ɡ a k ɔ s j a n
gakiusan	ɡ a k ɪ u s a n
gakrōtōn	ɡ a k r o t o n
gakunds	ɡ a k u n d s
gakunnan	ɡ a k u nː a n
