ID,Name,Concepticon_ID,Concepticon_Gloss
1024_saumenbetauben,"säumen, betäuben",,
1025_eabkurzungfur5,"e, Abkürzung für 5",,
1026_dasoindemfallbeidemumstanddassdamitobund,"da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und",1577,AND
1027_ig,ig,,
1029_eisen,Eisen,621,IRON
1030_eisenbandkette,"Eisenband, Kette",1627,CHAIN
1031_eisern,eisern,,
1032_dahersomitnun,"daher, somit, nun",,
1033_ahle,Ahle,,
1035_iggwsspeermannnrune,"Iggws, Speer, Mann, nRune",1554,MAN
1036_arazeitabschnitt,"Ära, Zeitabschnitt",,
1037_mannedlermann,"Mann, edler Mann",1554,MAN
1038_essen,Essen,1526,MEAL
1040_esser,Esser,,
1041_essend,essend,,
1042_pferderune,"Pferd, eRune",615,HORSE
1043_leichtzrune,"leicht, zRune",1052,LIGHT (WEIGHT)
1044_vater,Vater,1217,FATHER
1045_abkunftgeschlechtstammelterngroelternvorfahren,"Abkunft, Geschlecht, Stamm, Eltern, Großeltern, Vorfahren",505,PARENTS
1047_vaterlich,väterlich,,
1050_passendgeeignetgeschickt,"passend, geeignet, geschickt",1824,DEXTEROUS
1052_fangengreifen,"fangen, greifen",702,CATCH
1055_frohlichfroh,"fröhlich, froh",1495,HAPPY
1056_tadeln,tadeln,,
1058_bunt,bunt,2997,COLORFUL
1059_viehvermogengeldfrune,"Vieh, Vermögen, Geld, fRune",1559,MONEY
1060_habsuchtgewinnsuchtgeldgier,"Habsucht, Gewinnsucht, Geldgier",,
1061_habsuchtiggeldgieriggewinnsuchtig,"habsüchtig, geldgierig, gewinnsüchtig",,
1062_habsuchthabgier,"Habsucht, Habgier",,
1063_geldgierighabsuchtig,"geldgierig, habsüchtig",,
1064_erwerbgeldgewinngewinn,"Erwerb, Geldgewinn, Gewinn",,
1065_begehrenhabgierigsein,"begehren, habgierig sein",,
1066_habsuchthabgiergeldgier,"Habsucht, Habgier, Geldgier",,
1067_habgierighabsuchtig,"habgierig, habsüchtig",2018,GREEDY
1068_schuldner,Schuldner,,
1069_viehansammlunggeldansammlungreichtum,"Viehansammlung, Geldansammlung, Reichtum",2996,WEALTH
1070_verenter,"ver, ent, er",1211,HE
1071_teilhabenan,teilhaben an,,
1072_ergreifengreifen,"ergreifen, greifen",855,SEIZE
1073_berggebirge,"Berg, Gebirge",639,MOUNTAIN
1074_verheiendankwissen,"verheißen, Dank wissen",,
1075_welt,Welt,965,WORLD
1076_schuldvorwurfgrundursacheanklagegrundbeschuldigung,"Schuld, Vorwurf, Grund, Ursache, Anklagegrund, Beschuldigung",134,FAULT
1079_tadelnbeschuldigen,"tadeln, beschuldigen",,
1080_schuldigtadeligbescholten,"schuldig, tadelig, bescholten",1682,GUILTY
1081_tadeligunrecht,"tadelig, unrecht",,
1082_abreisenweggehensichwegbewegen,"abreisen, weggehen, sich wegbewegen",1752,LEAVE
1083_aufspurbarerforschlich,"aufspürbar, erforschlich",,
1085_alter,Alter,1789,AGE
1086_vorjahrigalt,"vorjährig, alt",1229,OLD
1087_fernfernvonwegvon,"fern, fern von, weg von",1406,FAR
1088_vonfern,von fern,,
1089_sicherstreckenreichenzu,"sich erstrecken, reichen zu",,
1090_erwirken,erwirken,,
1091_hinblickaufmerkenneugier,"Hinblick, Aufmerken, Neugier",,
1092_angestrengtsehen,angestrengt sehen,,
1093_hinblickengaffenumherspahenspahen,"hinblicken, gaffen, umherspähen, spähen",,
1094_schauspiel,Schauspiel,,
1095_ferse,Ferse,980,HEEL
1096_falte,Falte,,
1097_falke,Falke,307,HAWK
1100_faltenzusammenrollenzusammenlegen,"falten, zusammenrollen, zusammenlegen",1470,FOLD
1101_faltigkeit,fältigkeit,,
1102_faltig,fältig,,
1103_flugaschefunke,"Flugasche, Funke",518,SPARK
1104_fahlfalbgelblichgrau,"fahl, falb, gelblich, grau",153,GREY
1105_stuckzeugzeugstucklappentuchschweituch,"Stück Zeug, Zeugstück, Lappen, Tuch, Schweißtuch",1616,CLOTH
1106_schlammkot,"Schlamm, Kot",675,FAECES (EXCREMENT)
1107_fusoldat,Fußsoldat,,
1108_fahrerinfahrt,"Fahrerin, Fahrt",,
1109_wandernziehenfahrengehen,"wandern, ziehen, fahren, gehen",1455,PULL
1110_pharao,Pharao,,
1111_pharisaer,Pharisäer,,
1112_fahrenschiffen,"fahren, schiffen",741,DRIVE
1113_fahrtreise,"Fahrt, Reise",2393,JOURNEY
1114_farbeaussehengestalt,"Farbe, Aussehen, Gestalt",647,PAINT (PIGMENTS)
1117_haltenfesthaltenbeobachtenbewachenfasten,"halten, festhalten, beobachten, bewachen, fasten",1448,HOLD
1118_kundiger,Kundiger,,
1119_sparsam,sparsam,,
1121_haltendienstfastenhaltunggottesdienst,"Halten, Dienst, Fasten, Haltung, Gottesdienst",1448,HOLD
1122_umfassungkleiderbundelfetzen,"Umfassung, Kleiderbündel, Fetzen",,
1123_zaunscheidewand,"Zaun, Scheidewand",1690,FENCE
1124_herrfuhrer,"Herr, Führer",3153,LORD
1125_fuchsinfuchs,"Füchsin, Fuchs",1312,FOX
1126_vorlangsfurinbetreffumwillenuber,"vor, längs, für, inbetreff, um willen, über",1883,IN FRONT OF
1127_vorfurvornlangsvorher,"vor, für, vorn, längs, vorher",1883,IN FRONT OF
1128_straegasse,"Straße, Gasse",667,ROAD
1129_vorhaut,Vorhaut,,
1130_vorgangerhausverwalterverwaltervorsteher,"Vorgänger, Hausverwalter, Verwalter, Vorsteher",,
1131_vorangehenvorstehen,"vorangehen, vorstehen",,
1132_verwaltunghaushaltungvorsteheramt,"Verwaltung, Haushaltung, Vorsteheramt",,
1133_verwaltervorsteher,"Verwalter, Vorsteher",,
1134_zuvorverheien,zuvor verheißen,,
1135_vorherdenkensichvornehmen,"vorherdenken, sich vornehmen",,
1136_vorhergefallen,vorher gefallen,,
1137_vorherbereitenvorherzubereiten,"vorherbereiten, vorher zubereiten",,
1138_vorherschreibenverkunden,"vorherschreiben, verkünden",,
1140_vorherbestimmen,vorherbestimmen,,
1141_vorausentsendenvoraussenden,"vorausentsenden, voraussenden",,
1142_vorsetzenvorstellendarstellen,"vorsetzen, vorstellen, darstellen",,
1143_vorherverkundenvorhersagen,"vorherverkünden, vorhersagen",,
1146_vorbereiten,vorbereiten,2909,PREPARE
1147_vorstehergebietersprecher,"Vorsteher, Gebieter, Sprecher",,
1148_oberbefehlvorsteheramt,"Oberbefehl, Vorsteheramt",,
1149_vorzeichnenvormalenvoraugenmalen,"vorzeichnen, vormalen, vor Augen malen",,
1150_vorgehenvorjemandhergehen,"vorgehen, vor jemand hergehen",,
1151_vorhersagen,vorhersagen,,
1153_dabeistehenvorstehen,"dabeistehen, vorstehen",,
1154_wunderzeichen,Wunderzeichen,,
1155_vorherhoffen,vorher hoffen,,
1156_vorhandensein,vorhanden sein,,
1157_loskaufloskaufungerlosung,"Loskauf, Loskaufung, Erlösung",,
1158_vorausgehenvorangehen,"vorausgehen, vorangehen",,
1159_vorangehenzuvorkommen,"vorangehen, zuvorkommen",,
1160_verbietengebieten,"verbieten, gebieten",83,FORBID
1161_reinigenputzenglatten,"reinigen, putzen, glätten",2235,CLEAN (SOMETHING)
1162_verdammenversperreneindammenhindern,"verdämmen, versperren, eindämmen, hindern",697,CONTAIN
1163_vorurteil,Vorurteil,,
1164_vorherurteilen,vorher urteilen,,
1165_vorubergehenvorbeigehen,"vorübergehen, vorbeigehen",,
1166_vorhang,Vorhang,,
1167_vorhangen,vorhängen,,
1168_furche,Furche,,
1169_furchtentsetzen,"Furcht, Entsetzen",,
1170_sichfurchten,sich fürchten,1419,FEAR (BE AFRAID)
1171_furchtsam,furchtsam,,
1172_vorlegung,Vorlegung,,
1173_vorlegenvorsetzen,"vorlegen, vorsetzen",,
1174_dasmaulverbinden,das Maul verbinden,,
1175_sichentschuldigenfurungultigerklarenaufhebenumstoen,"sich entschuldigen, für ungültig erklären, aufheben, umstoßen",371,PICK UP
1176_vorhergehen,vorhergehen,,
1177_ehrbarbescheiden,"ehrbar, bescheiden",,
1178_versiegeln,versiegeln,,
1179_vorwegnehmenvorausgehenzuvorkommen,"vorwegnehmen, vorausgehen, zuvorkommen",,
1180_vorstehen,vorstehen,,
1181_vorstehenaufsicht,"Vorstehen, Aufsicht",,
1182_vorsteher,Vorsteher,,
1183_zuvorfruhervorher,"zuvor, früher, vorher",1882,BEFORE
1184_bevorehe,"bevor, ehe",2432,MARRIAGE
1185_verbinden,verbinden,2862,CONNECT
1186_vorwalzendavorwalzen,"vorwälzen, davorwälzen",,
1187_vorsatzlichbedacht,"vorsätzlich, bedacht",,
1188_wenigwenige,"wenig, wenige",1242,FEW
1191_gerstengraupen,Gerstengraupen,,
1192_nachstellung,Nachstellung,,
1193_seitegegendgliedkorperteil,"Seite, Gegend, Glied, Körperteil",2980,AREA
1194_aufpassernachsteller,"Aufpasser, Nachsteller",,
1197_schmucken,schmücken,1739,DECORATE
1198_speck,Speck,,
1200_viertagig,viertägig,,
1201_vierfaltigvierfach,"vierfältig, vierfach",,
1202_vierfurst,Vierfürst,,
1203_vierfurstenamttetrarchie,"Vierfürstenamt, Tetrarchie",,
1204_vier,vier,1500,FOUR
1205_vierzehn,vierzehn,2451,FOURTEEN
1206_viertausend,viertausend,,
1207_fingergoldfingerring,"Fingergold, Fingerring",,
1208_finger,Finger,1303,FINGER
1209_hassenverabscheuen,"hassen, verabscheuen",1607,HATE
1210_feind,Feind,1358,ENEMY
1211_feindschaft,Feindschaft,,
1212_umvielesviel,"um vieles, viel",1198,MANY
1213_verbergenbegraben,"verbergen, begraben",602,HIDE (CONCEAL)
1214_hohleversteck,"Höhle, Versteck",1155,CAVE
1215_fellhaut,"Fell, Haut",763,SKIN
1216_ledern,ledern,,
1217_hautig,häutig,,
1219_filz,Filz,,
1220_vielsehrumvieles,"viel, sehr, um vieles",1198,MANY
1221_arglistig,arglistig,,
1222_arglistschlauheitlist,"Arglist, Schlauheit, List",,
1223_sehrbuntreichhaltigmannigfaltig,"sehr bunt, reichhaltig, mannigfaltig",,
1224_sehrwertvollsehrkostbar,"sehr wertvoll, sehr kostbar",,
1225_vielheitmengeuberma,"Vielheit, Menge, Übermaß",2987,AMOUNT
1226_vielesredenschwatzhaftigkeitgeschwatz,"vieles Reden, Schwatzhaftigkeit, Geschwätz",,
1227_vielwortemachenvielplappernvielreden,"viel Worte machen, viel plappern, viel reden",,
1228_vielredendvielsprechend,"viel redend, viel sprechend",,
1229_funf,fünf,493,FIVE
1230_funfhundert,fünfhundert,,
1231_funfte,fünfte,,
1232_funfzehn,fünfzehn,1709,FIFTEEN
1233_funfzehnte,fünfzehnte,,
1234_funfzig,fünfzig,1717,FIFTY
1235_funftausend,fünftausend,,
1236_gerste,Gerste,,
1237_bewohnervonfinnahaithi,Bewohner von Finnahaithi,,
1239_fischer,Fischer,1858,FISHERMAN
1240_fischen,fischen,2638,FISHING
1241_fisch,Fisch,227,FISH
1242_kreiengebaren,"kreißen, gebären",1195,GIVE BIRTH
1243_flechte,Flechte,,
1244_flechten,flechten,3294,BRAID (VERB) OR WEAVE (BASKET)
1245_flasche,Flasche,1321,BOTTLE
1246_prahlen,prahlen,101,BOAST
1247_ruhmsuchtigprahlerisch,"ruhmsüchtig, prahlerisch",,
1248_stromflut,"Strom, Flut",666,RIVER
1249_betrauernbeklagen,"betrauern, beklagen",,
1250_nahrungspeise,"Nahrung, Speise",256,FOOD
1251_ernahrenaufziehen,"ernähren, aufziehen",2134,RAISE (BRING UP)
1252_scheide,Scheide,,
1253_feuer,Feuer,221,FIRE
1254_fubandfufesselfuschelle,"Fußband, Fußfessel, Fußschelle",,
1255_fubankschemel,"Fußbank, Schemel",,
1256_fu,Fuß,1301,FOOT
1257_ver,ver...,,
1258_zumessenausteilen,zum Essen austeilen,,
1259_vertragenertragen,"vertragen, ertragen",833,ENDURE
1260_verkaufsurkunde,Verkaufsurkunde,,
1261_verkaufen,verkaufen,1571,SELL
1262_verteilenunter,verteilen unter,,
1264_vergebenverleihenschenkengebengewahren,"vergeben, verleihen, schenken, geben, gewähren",1447,GIVE
1265_verleihungverlobunggabe,"Verleihung, Verlobung, Gabe",,
1266_vergeltenerstatten,"vergelten, erstatten",,
1267_franke,Franke,,
1268_gefangennehmenfangen,"gefangennehmen, fangen",702,CATCH
1269_fragen,fragen,1309,ASK (INQUIRE)
1273_versuchung,Versuchung,,
1274_verzehrenfressen,"verzehren, fressen",,
1275_same,Same,714,SEED
1276_verachten,verachten,2715,DESPISE
1277_verachtet,verachtet,,
1278_erlassentlassung,"Erlass, Entlassung",,
1279_lassenfreilassenentlassenherablassengestatten,"lassen, freilassen, entlassen, herablassen, gestatten",2896,CAUSE TO (LET)
1280_freigelassener,Freigelassener,,
1282_verlieren,verlieren,3072,MISPLACE
1283_verlorengehenverlorenwerden,"verloren gehen, verloren werden",,
1284_verderbenverlust,"Verderben, Verlust",92,SPOIL (SOMEBODY OR SOMETHING)
1285_weitervonvonhervonananvorseitbei,"weiter, von, von ... her, von ... an, an, vor, seit, bei",1883,IN FRONT OF
1286_imaltervorgeschrittenbejahrt,"im Alter vorgeschritten, bejahrt",,
1287_fremd,fremd,109,FOREIGN
1288_entfremden,entfremden,,
1289_fortschritt,Fortschritt,,
1290_weiter,weiter,,
1291_tuchtig,tüchtig,,
1292_fernerhin,fernerhin,,
1293_zukunftig,zukünftig,,
1294_fortwahrendfurimmer,"fortwährend, für immer",,
1295_nehmeninbesitznehmeninempfangnehmengewinnen,"nehmen, in Besitz nehmen, in Empfang nehmen, gewinnen",1749,TAKE
1296_verzehrenausgebenvertunverwenden,"verzehren, ausgeben, vertun, verwenden",2072,USE (VERB)
1297_verderbvergeudungverschwendung,"Verderb, Vergeudung, Verschwendung",,
1298_verderbenumbringen,"verderben, umbringen",92,SPOIL (SOMEBODY OR SOMETHING)
1299_umkommenzugrundegehenverderben,"umkommen, zugrunde gehen, verderben",92,SPOIL (SOMEBODY OR SOMETHING)
1300_furungultigerklarenaufhebenverfluchenverwunschen,"für ungültig erklären, aufheben, verfluchen, verwünschen",371,PICK UP
1301_sichverlaufenzugeratenunter,"sich verlaufen zu, geraten unter",,
1302_verschlingenverschlucken,"verschlingen, verschlucken",,
1303_kindschaft,Kindschaft,,
1305_verstandsinngesinnung,"Verstand, Sinn, Gesinnung",2950,MEANING
1306_verstandestauschung,Verstandestäuschung,,
1307_denkenerkennenverstehenmerkenverstandigsein,"denken, erkennen, verstehen, merken, verständig sein",1536,UNDERSTAND
1308_verstandig,verständig,,
1309_klugheitverstandverstandigkeitbesonnenheit,"Klugheit, Verstand, Verständigkeit, Besonnenheit",1562,MIND
1310_gesinnt,gesinnt,,
1312_herrschaft,Herrschaft,,
1313_herrschenherrsein,"herrschen, Herr sein",,
1314_herrscherherr,"Herrscher, Herr",3153,LORD
1315_herr,Herr,3153,LORD
1317_tretentrampeln,"treten, trampeln",1135,KICK
1318_verwerfenzerstreuenwegwerfen,"verwerfen, zerstreuen, wegwerfen",3696,THROW AWAY
1319_verderbenzugrundegehen,"verderben, zugrunde gehen",92,SPOIL (SOMEBODY OR SOMETHING)
1321_verderbenentstellen,"verderben, entstellen",92,SPOIL (SOMEBODY OR SOMETHING)
1322_sundigsunder,"sündig, Sünder",,
1324_sundigenversundigeneinesundebegehen,"sündigen, versündigen, eine Sünde begehen",,
1325_straferache,"Strafe, Rache",,
1326_rachenrechtverschaffenstrafen,"rächen, Recht verschaffen, strafen",3649,PUNISH
1327_fortreiengewaltsamergreifen,"fortreißen, gewaltsam ergreifen",,
1328_verbrauchenvergeudenverschwenden,"verbrauchen, vergeuden, verschwenden",2787,CONSUME (DRINK OR EAT)
1329_verfolgenrachen,"verfolgen, rächen",1047,PURSUE
1330_verklagenverdachtigenverleumdenanzeigen,"verklagen, verdächtigen, verleumden, anzeigen",1841,SUSPECT
1331_schonungerhaltung,"Schonung, Erhaltung",,
1332_schonen,schonen,,
1335_frei,frei,2316,FREE
1336_hubschschon,"hübsch, schön",1427,BEAUTIFUL
1337_zartlichliebendliebreich,"zärtlich liebend, liebreich",,
1339_freiheit,Freiheit,,
1340_liebengerntun,"lieben, gern tun",923,LOVE
1341_freundin,Freundin,,
1343_kussliebeszeichen,"Kuss, Liebeszeichen",,
1344_giersucht,"Gier, Sucht",,
1345_suchtiggierig,"süchtig, gierig",2018,GREEDY
1347_abgebildetwerdengestaltannehmen,"abgebildet werden, Gestalt annehmen",,
1348_bildbeispielratseldunklesbild,"Bild, Beispiel, Rätsel, dunkles Bild",3303,PICTURE (PAINTING)
1349_frisch,frisch,243,FRESH
1350_schutzen,schützen,2900,PROTECT
1351_friedeschutz,"Friede, Schutz",1338,PEACE
1352_frostkalte,"Frost, Kälte",2932,COLD (CHILL)
1353_frieren,frieren,,
1355_klugheitverstand,"Klugheit, Verstand",1562,MIND
1356_klugverstandigweise,"klug, verständig, weise",1310,CLEVER
1359_erstgeborener,Erstgeborener,,
1360_vorrang,Vorrang,,
1361_vorwarts,vorwärts,2912,FORWARD
1362_erste,erste,,
1364_zuerst,zuerst,2915,AT FIRST
1365_anfang,Anfang,1557,BEGINNING
1366_dererste,der erste,728,FIRST
1367_fordernvollbringen,"fördern, vollbringen",,
1368_vogel,Vogel,937,BIRD
1369_fohlenfullen,"Fohlen, Füllen",2006,FILL
1370_volk,Volk,789,PEOPLE
1372_geheimnis,Geheimnis,,
1373_kriegsvolkschar,"Kriegsvolk, Schar",,
1374_genugeleistendienengenugetunbefriedigenzufriedenstellen,"Genüge leisten, dienen, Genüge tun, befriedigen, zufriedenstellen",3648,SERVE (SOMEONE)
1375_beiverstandsein,bei Verstand sein,,
1378_uberredenuberzeugen,"überreden, überzeugen",,
1379_vollkommen,vollkommen,,
1380_fulle,Fülle,,
1381_fullungerfullung,"Füllung, Erfüllung",,
1382_fullevollmond,"Fülle, Vollmond",3690,FULL MOON
1383_fullemafass,"Fülle, Maß, Fass",2548,BARREL
1384_fullenanfullen,"füllen, anfüllen",2006,FILL
1385_vollwerdenerfulltwerden,"voll werden, erfüllt werden",,
1386_fullefullungflickenausfullung,"Fülle, Füllung, Flicken, Ausfüllung",,
1387_vollvollkommen,"voll, vollkommen",1429,FULL
1388_faulstinkend,"faul, stinkend",1564,LAZY
1389_feld,Feld,212,FIELD
1390_feurig,feurig,,
1391_bereiteiligtapfer,"bereit, eilig, tapfer",3,BRAVE
1392_phonikisch,phönikisch,,
1393_590,590,,
1394_gabkurzungfur3,"g, Abkürzung für 3",,
1395_gemit,"ge..., mit...",,
1396_einschrankung,Einschränkung,,
1397_beengungeinschrankung,"Beengung, Einschränkung",,
1399_inbesitznehmenubervorteileninbeschlagnehmen,"in Besitz nehmen, übervorteilen, in Beschlag nehmen",,
1400_vereinzelntrennen,"vereinzeln, trennen",1359,SEPARATE
1401_sichscheuenvorachten,"sich scheuen vor, achten",,
1402_beschamenbeschimpfen,"beschämen, beschimpfen",,
1403_endenendigenaufhoren,"enden, endigen, aufhören",1928,CEASE
1404_jahrjrune,"Jahr, jRune",1226,YEAR
1405_miterbe,Miterbe,,
1406_sicherbarmenbemitleiden,"sich erbarmen, bemitleiden",,
1407_sichvermehrenzunehmen,"sich vermehren, zunehmen",1041,INCREASE
1408_zwingengebietennotigen,"zwingen, gebieten, nötigen",,
1409_zusammentragenvergleichengebaren,"zusammentragen, vergleichen, gebären",1195,GIVE BIRTH
1410_bergenbewahrenerhalten,"bergen, bewahren, erhalten",1997,PRESERVE
1411_erscheinung,Erscheinung,,
1412_offenbarengestaltgewinnenerscheinen,"offenbaren, Gestalt gewinnen, erscheinen",1076,EMERGE (APPEAR)
1413_durchwinkeandeuteneinzeichengebenandeuten,"durch Winke andeuten, ein Zeichen geben, andeuten",,
1414_vorteilerlangennutzenerlangen,"Vorteil erlangen, Nutzen erlangen",,
1415_wohnungaufschlagenwohnen,"Wohnung aufschlagen, wohnen",363,"DWELL (LIVE, RESIDE)"
1416_zusammengebrachteskollektesteuer,"Zusammengebrachtes, Kollekte, Steuer",,
1417_festgelageschmaus,"Festgelage, Schmaus",,
1418_mitburgermitbewohner,"Mitbürger, Mitbewohner",,
1420_erfreulich,erfreulich,,
1422_lustvergnugen,"Lust, Vergnügen",2960,LONGING (WISH)
1423_geschlechtsregister,Geschlechtsregister,,
1424_geburtabstammunggeschlechtgeburtsland,"Geburt, Abstammung, Geschlecht, Geburtsland",2805,BIRTH (ACCOUCHEMENT)
1425_reichtum,Reichtum,2996,WEALTH
1426_ausharrenertragen,"ausharren, ertragen",833,ENDURE
1427_durchsauern,durchsäuern,,
1428_bittenbeten,"bitten, beten",1828,ASK (REQUEST)
1429_reichlich,reichlich,,
1430_reichmachenbereichern,"reich machen, bereichern",,
1431_reichsein,reich sein,,
1432_reich,reich,712,RICH
1433_bandbinde,"Band, Binde",2969,RIBBON
1436_beugen,beugen,,
1437_abschaffentriumphieren,"abschaffen, triumphieren",,
1438_erbarmen,Erbarmen,,
1439_sicherbarmenbarmherzigsein,"sich erbarmen, barmherzig sein",,
1440_verblendenblenden,"verblenden, blenden",,
1441_verbessernherstellen,"verbessern, herstellen",2872,IMPROVE (SOMETHING)
1443_zerbrechen,zerbrechen,2558,BREAK (CLEAVE)
1444_brocken,Brocken,,
1445_band,Band,2969,RIBBON
1446_sichereigneneintreffenpassen,"sich ereignen, eintreffen, passen",1387,ARRIVE
1447_teilnehmergenosse,"Teilnehmer, Genosse",,
1448_zuteilenzerteilenteilen,"zuteilen, zerteilen, teilen",1119,DIVIDE
1449_verstockenverstocktmachen,"verstocken, verstockt machen",,
1451_sicherkuhnenwagenfreimutigsein,"sich erkühnen, wagen, freimütig sein",1779,DARE
1452_todbringentoten,"Tod bringen, töten",1417,KILL
1453_sterben,sterben,1494,DIE
1454_schon,schön,1427,BEAUTIFUL
1455_tat,Tat,,
1456_knetenbildenaustonbilden,"kneten, bilden, aus Ton bilden",274,KNEAD
1457_gebilde,Gebilde,,
1458_vetter,Vetter,3822,MALE COUSIN
1459_vertiefen,vertiefen,,
1460_schicklichpassend,"schicklich, passend",,
1461_urteilenentscheidensichvergleichensichmessenmit,"urteilen, entscheiden, sich vergleichen, sich messen mit",1818,ADJUDICATE
1462_aushauen,aushauen,,
1463_zusammentragen,zusammentragen,,
1464_trankenmit,tränken mit,,
1465_soldat,Soldat,1941,SOLDIER
1466_hinabsturzenniederwerfenherabwerfen,"hinabstürzen, niederwerfen, herabwerfen",,
1467_trinken,trinken,1401,DRINK
1468_hinfallenaufhorenfallen,"hinfallen, aufhören, fallen",1280,FALL
1469_inbesturzunggeraten,in Bestürzung geraten,,
1470_fang,Fang,,
1471_ergreifenerfassenertappenfangen,"ergreifen, erfassen, ertappen, fangen",702,CATCH
1472_zubereiten,zubereiten,1100,COOK (SOMETHING)
1473_sichfreuen,sich freuen,1495,HAPPY
1474_ubervorteilenbeansprucheninbesitznehmentauschen,"übervorteilen, beanspruchen, in Besitz nehmen, täuschen",3230,DECEIVE
1475_tadeligbescholten,"tadelig, bescholten",,
1476_tadeligschuldig,"tadelig, schuldig",1682,GUILTY
1477_behaltenbewahrenhalten,"behalten, bewahren, halten",1448,HOLD
1478_versammlunghoherrat,"Versammlung, hoher Rat",,
1479_ehrbarnuchternbesonnengesittet,"ehrbar, nüchtern, besonnen, gesittet",,
1481_anstandigpassendschicklich,"anständig, passend, schicklich",,
1482_kleidung,Kleidung,1895,CLOTHES
1485_begrabenverbergen,"begraben, verbergen",602,HIDE (CONCEAL)
1486_erfragenfragenerfahren,"erfragen, fragen, erfahren",1309,ASK (INQUIRE)
1487_klugheitbesonnenheitverstandigkeit,"Klugheit, Besonnenheit, Verständigkeit",,
1488_klugvernunftig,"klug, vernünftig",1310,CLEVER
1489_unterjochenherrschen,"unterjochen, herrschen",,
1490_erhaltungbewahrungschonung,"Erhaltung, Bewahrung, Schonung",,
1491_erhaltenschonen,"erhalten, schonen",694,GET
1492_kuss,Kuss,,
1493_abbilden,abbilden,,
1494_abgebildetwerdengestaltannehmendargestelltwerden,"abgebildet werden, Gestalt annehmen, dargestellt werden",,
1496_versohnung,Versöhnung,,
1497_verborgen,verborgen,,
1498_beglaubigenvollenden,"beglaubigen, vollenden",,
1499_erfullenfullenanfullen,"erfüllen, füllen, anfüllen",2006,FILL
1500_erfulltwerden,erfüllt werden,,
1501_zusammenkommensichversammelnkommensichbegebeneintretenausschlagen,"zusammenkommen, sich versammeln, kommen, sich begeben, eintreten, ausschlagen",1446,COME
1502_zusammenheftenverbinden,"zusammenheften, verbinden",2862,CONNECT
1503_sichverwandelneinegestaltannehmen,"sich verwandeln, eine Gestalt annehmen",,
1504_verunreinigenentheiligen,"verunreinigen, entheiligen",,
1505_zusammenfugen,zusammenfügen,,
1507_sichversohnenversohntwerden,"sich versöhnen, versöhnt werden",,
1508_gewinnen,gewinnen,,
1509_gangwegstrae,"Gang, Weg, Straße",2252,PATH
1511_gehenwandelnumhergehenkommen,"gehen, wandeln, umhergehen, kommen",1446,COME
1512_gehengang,"Gehen, Gang",695,GO
1513_gangergeher,"Gänger, Geher",,
1514_gehenreisen,"gehen, reisen",1443,WALK
1516_frommgottesfurchtig,"fromm, gottesfürchtig",,
1518_ehrbaranstandig,"ehrbar, anständig",,
1519_ergreifenenthaltenhaltenhabenfangen,"ergreifen, enthalten, halten, haben, fangen",1448,HOLD
1520_beherrscht,beherrscht,,
1521_heftenanhangen,"heften, anhängen",,
1522_anhangensichanheften,"anhangen, sich anheften",,
1523_zusammengeheftet,zusammengeheftet,,
1524_zusammenhangend,zusammenhängend,,
1525_zusammenhangendimzusammenhangderreihenach,"zusammenhängend, im Zusammenhang, der Reihe nach",,
1526_heilenherstellen,"heilen, herstellen",2886,PRODUCE
1527_geheiltwerdenhergestelltwerdengesundwerden,"geheilt werden, hergestellt werden, gesund werden",,
1528_ganzunversehrt,ganz unversehrt,,
1529_verheiungversprechen,"Verheißung, Versprechen",1675,PROMISE
1530_zusammenrufenverheiensichbekennenzu,"zusammenrufen, verheißen, sich bekennen zu",,
1531_sichbekleidensichanziehen,"sich bekleiden, sich anziehen",814,DRESS UP
1532_verhartenverstocken,"verhärten, verstocken",,
1534_gehorpredigt,"Gehör, Predigt",2518,HEARING (AURAL SENSE)
1535_horenvernehmendasgehorbekommen,"hören, vernehmen, das Gehör bekommen",1408,HEAR
1537_genosseamtsgenosse,"Genosse, Amtsgenosse",,
1539_erniedrigen,erniedrigen,,
1540_sichbetruben,sich betrüben,,
1541_enthaltsamkeit,Enthaltsamkeit,,
1543_ehebruchbegehen,Ehebruch begehen,,
1547_gangbar,gangbar,,
1548_gesinnungsinngewissen,"Gesinnung, Sinn, Gewissen",2950,MEANING
1549_meinen,meinen,,
1550_verhullenverbergen,"verhüllen, verbergen",602,HIDE (CONCEAL)
1551_umdrehenumkehrenbekehren,"umdrehen, umkehren, bekehren",581,COME BACK
1552_fugsamgetreugehorsam,"fügsam, getreu, gehorsam",,
1554_verweilenruhe,"Verweilen, Ruhe",3458,SILENCE
1555_zurruhekommenaufhorenverweilen,"zur Ruhe kommen, aufhören, verweilen",3351,STOP DOING
1556_weienweimachen,"weißen, weiß machen",,
1557_bedrohenscheltenstrafen,"bedrohen, schelten, strafen",1192,THREATEN
1560_speerspitze,Speerspitze,,
1561_bereuenbuetunsichandern,"bereuen, Buße tun, sich ändern",,
1563_frohlichmachenerfreuen,"fröhlich machen, erfreuen",1271,DELIGHT
1565_frohfrohlichuppig,"froh, fröhlich, üppig",1495,HAPPY
1568_gurtelgurt,"Gürtel, Gurt",772,BELT
1569_gurten,gürten,,
1570_verlangenwunschbegehren,"Verlangen, Wunsch, Begehren",2117,DESIRE
1571_begehrenverlangenbedurfen,"begehren, verlangen, bedürfen",2117,DESIRE
