ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-4081_ubertreffen-1,f1148,Gothic,4081_ubertreffen,faúrarahnjan,faúrarahnj,ɸ ɔ r a r a h n j,,Kobler1989,,,^ faúrarahnj $,default,CVCVCVCCC
Gothic-1149_dabeistehenvorstehen-1,f1149,Gothic,1149_dabeistehenvorstehen,faúrastandan,faúrastand,ɸ ɔ r a s t a n d,,Kobler1989,,,^ faúrastand $,default,CVCVCCVCC
Gothic-1150_wunderzeichen-1,f1150,Gothic,1150_wunderzeichen,faúratani,faúratani,ɸ ɔ r a t a n ɪ,,Kobler1989,,,^ faúratani $,default,CVCVCVCV
Gothic-1151_vorherhoffen-1,f1151,Gothic,1151_vorherhoffen,faúrawēnjan,faúrawēnj,ɸ ɔ r a w e n j,,Kobler1989,,,^ faúrawēnj $,default,CVCVCVCC
Gothic-1152_vorhandensein-1,f1152,Gothic,1152_vorhandensein,faúrawisan,faúrawis,ɸ ɔ r a w ɪ s,,Kobler1989,,,^ faúrawis $,default,CVCVCVC
Gothic-1153_loskaufloskaufungerlosung-1,f1153,Gothic,1153_loskaufloskaufungerlosung,faúrbaúhts,faúrbaúhts,ɸ ɔ r b ɔ h t s,,Kobler1989,,,^ faúrbaúhts $,default,CVCCVCCC
Gothic-1154_vorausgehenvorangehen-1,f1154,Gothic,1154_vorausgehenvorangehen,faúrbigaggan,faúrbigagg,ɸ ɔ r b ɪ ɣ a ŋ ɡ,,Kobler1989,,,^ faúrbigagg $,default,CVCCVCVCC
Gothic-1155_vorangehenzuvorkommen-1,f1155,Gothic,1155_vorangehenzuvorkommen,faúrbisniwan,faúrbisniw,ɸ ɔ r b ɪ s n ɪ w,,Kobler1989,,,^ faúrbisniw $,default,CVCCVCCVC
Gothic-1156_verbietengebieten-1,f1156,Gothic,1156_verbietengebieten,faúrbiudan,faúrbiud,ɸ ɔ r b ɪ u ð,,Kobler1989,,,^ faúrbiud $,default,CVCCVVC
Gothic-1157_reinigenputzenglatten-1,f1157,Gothic,1157_reinigenputzenglatten,faúrbjan,faúrbj,ɸ ɔ r b j,,Kobler1989,,,^ faúrbj $,default,CVCCC
Gothic-1158_verdammenversperreneindammenhindern-1,f1158,Gothic,1158_verdammenversperreneindammenhindern,faúrdammjan,faúrdammj,ɸ ɔ r d a mː j,,Kobler1989,,,^ faúrdammj $,default,CVCCVCC
Gothic-1159_vorurteil-1,f1159,Gothic,1159_vorurteil,faúrdōmeins,faúrdōmeins,ɸ ɔ r d o m i n s,,Kobler1989,,,^ faúrdōmeins $,default,CVCCVCVCC
Gothic-1160_vorherurteilen-1,f1160,Gothic,1160_vorherurteilen,faúrdōmjan,faúrdōmj,ɸ ɔ r d o m j,,Kobler1989,,,^ faúrdōmj $,default,CVCCVCC
Gothic-1161_vorubergehenvorbeigehen-1,f1161,Gothic,1161_vorubergehenvorbeigehen,faúrgaggan,faúrgagg,ɸ ɔ r ɡ a ŋ ɡ,,Kobler1989,,,^ faúrgagg $,default,CVCCVCC
Gothic-1162_vorhang-2,f1162,Gothic,1162_vorhang,faúrhāh,faúrhāh,ɸ ɔ r h a h,,Kobler1989,,,^ faúrhāh $,default,CVCCVC
Gothic-1163_vorhangen-2,f1163,Gothic,1163_vorhangen,faúrhāhan,faúrhāh,ɸ ɔ r h a h,,Kobler1989,,,^ faúrhāh $,default,CVCCVC
Gothic-1164_furche-1,f1164,Gothic,1164_furche,faurhs,faurhs,ɸ ɔ r h s,,Kobler1989,,,^ faurhs $,default,CVCCC
Gothic-1165_furchtentsetzen-1,f1165,Gothic,1165_furchtentsetzen,faúrhtei,faúrhtei,ɸ ɔ r h t i,,Kobler1989,,,^ faúrhtei $,default,CVCCCV
Gothic-1166_sichfurchten-2,f1166,Gothic,1166_sichfurchten,faúrhtjan,faúrhtj,ɸ ɔ r h t j,,Kobler1989,,,^ faúrhtj $,default,CVCCCC
Gothic-1167_furchtsam-2,f1167,Gothic,1167_furchtsam,faúrhts,faúrhts,ɸ ɔ r h t s,,Kobler1989,,,^ faúrhts $,default,CVCCCC
Gothic-1168_vorlegung-1,f1168,Gothic,1168_vorlegung,faúrlageins,faúrlageins,ɸ ɔ r l a ɣ i n s,,Kobler1989,,,^ faúrlageins $,default,CVCCVCVCC
Gothic-1169_vorlegenvorsetzen-1,f1169,Gothic,1169_vorlegenvorsetzen,faúrlagjan,faúrlagj,ɸ ɔ r l a ɣ j,,Kobler1989,,,^ faúrlagj $,default,CVCCVCC
Gothic-1170_dasmaulverbinden-1,f1170,Gothic,1170_dasmaulverbinden,faúrmūljan,faúrmūlj,ɸ ɔ r m u l j,,Kobler1989,,,^ faúrmūlj $,default,CVCCVCC
Gothic-1171_sichentschuldigenfurungultigerklarenaufhebenumstoen-1,f1171,Gothic,1171_sichentschuldigenfurungultigerklarenaufhebenumstoen,faúrqiþan,faúrqiþ,ɸ ɔ r kʷ ɪ θ,,Kobler1989,,,^ faúrqiþ $,default,CVCCVC
Gothic-1172_vorhergehen-1,f1172,Gothic,1172_vorhergehen,faúrrinnan,faúrrinn,ɸ ɔ rː ɪ nː,,Kobler1989,,,^ faúrrinn $,default,CVCVC
Gothic-1173_ehrbarbescheiden-1,f1173,Gothic,1173_ehrbarbescheiden,faurs,faurs,ɸ ɔ r s,,Kobler1989,,,^ faurs $,default,CVCC
Gothic-1174_versiegeln-1,f1174,Gothic,1174_versiegeln,faúrsigljan,faúrsiglj,ɸ ɔ r s ɪ ɣ l j,,Kobler1989,,,^ faúrsiglj $,default,CVCCVCCC
Gothic-1175_vorwegnehmenvorausgehenzuvorkommen-1,f1175,Gothic,1175_vorwegnehmenvorausgehenzuvorkommen,faúrsniwan,faúrsniw,ɸ ɔ r s n ɪ w,,Kobler1989,,,^ faúrsniw $,default,CVCCCVC
Gothic-1176_vorstehen-1,f1176,Gothic,1176_vorstehen,faúrstandan,faúrstand,ɸ ɔ r s t a n d,,Kobler1989,,,^ faúrstand $,default,CVCCCVCC
Gothic-1177_vorstehenaufsicht-1,f1177,Gothic,1177_vorstehenaufsicht,faurstass,faurstass,ɸ ɔ r s t a sː,,Kobler1989,,,^ faurstass $,default,CVCCCVC
Gothic-1178_vorsteher-1,f1178,Gothic,1178_vorsteher,faúrstasseis,faúrstasseis,ɸ ɔ r s t a sː i s,,Kobler1989,,,^ faúrstasseis $,default,CVCCCVCVC
Gothic-1179_zuvorfruhervorher-1,f1179,Gothic,1179_zuvorfruhervorher,faúrþis,faúrþis,ɸ ɔ r θ ɪ s,,Kobler1989,,,^ faúrþis $,default,CVCCVC
Gothic-1180_bevorehe-1,f1180,Gothic,1180_bevorehe,faúrþizei,faúrþizei,ɸ ɔ r θ ɪ z i,,Kobler1989,,,^ faúrþizei $,default,CVCCVCV
Gothic-1181_verbinden-1,f1181,Gothic,1181_verbinden,faúrwaipjan,faúrwaipj,ɸ ɔ r w ɛ p j,,Kobler1989,,,^ faúrwaipj $,default,CVCCVCC
Gothic-1182_vorwalzendavorwalzen-1,f1182,Gothic,1182_vorwalzendavorwalzen,faúrwalwjan,faúrwalwj,ɸ ɔ r w a l w j,,Kobler1989,,,^ faúrwalwj $,default,CVCCVCCC
Gothic-1183_vorsatzlichbedacht-1,f1183,Gothic,1183_vorsatzlichbedacht,faúrweis,faúrweis,ɸ ɔ r w i s,,Kobler1989,,,^ faúrweis $,default,CVCCVC
Gothic-1184_wenigwenige-1,f1184,Gothic,1184_wenigwenige,faus,faus,ɸ ɔ s,,Kobler1989,,,^ faus $,default,CVC
Gothic-1720_anstandigehrbar-1,f1185,Gothic,1720_anstandigehrbar,fēhaba,fēhaba,ɸ e h a β a,,Kobler1989,,,^ fēhaba $,default,CVCVCV
Gothic-1723_anstandig-1,f1186,Gothic,1723_anstandig,fēhs,fēhs,ɸ e h s,,Kobler1989,,,^ fēhs $,default,CVCC
Gothic-1187_gerstengraupen-1,f1187,Gothic,1187_gerstengraupen,fenea,fenea,ɸ e n e a,,Kobler1989,,,^ fenea $,default,CVCVV
Gothic-1188_nachstellung-1,f1188,Gothic,1188_nachstellung,fēr,fēr,ɸ e r,,Kobler1989,,,^ fēr $,default,CVC
Gothic-1189_seitegegendgliedkorperteil-1,f1189,Gothic,1189_seitegegendgliedkorperteil,fēra,fēra,ɸ e r a,,Kobler1989,,,^ fēra $,default,CVCV
Gothic-1190_aufpassernachsteller-1,f1190,Gothic,1190_aufpassernachsteller,fērja,fērja,ɸ e r j a,,Kobler1989,,,^ fērja $,default,CVCCV
Gothic-4476_mann-2,f1191,Gothic,4476_mann,fers,fers,ɸ e r s,,Kobler1989,,,^ fers $,default,CVCC
Gothic-1476_kleidung-1,f1192,Gothic,1476_kleidung,fēteins,fēteins,ɸ e t i n s,,Kobler1989,,,^ fēteins $,default,CVCVCC
Gothic-1193_schmucken-1,f1193,Gothic,1193_schmucken,fētjan,fētj,ɸ e t j,,Kobler1989,,,^ fētj $,default,CVCC
Gothic-1194_speck-1,f1194,Gothic,1194_speck,feusa,feusa,ɸ e u s a,,Kobler1989,,,^ feusa $,default,CVVCV
Gothic-1200_vier-1,f1195,Gothic,1200_vier,fidur,fidur,ɸ ɪ ð u r,,Kobler1989,,,^ fidur $,default,CVCVC
Gothic-1196_viertagig-1,f1196,Gothic,1196_viertagig,fidurdōgs,fidurdōgs,ɸ ɪ ð u r d o ɣ s,,Kobler1989,,,^ fidurdōgs $,default,CVCVCCVCC
Gothic-1197_vierfaltigvierfach-1,f1197,Gothic,1197_vierfaltigvierfach,fidurfalþs,fidurfalþs,ɸ ɪ ð u r ɸ a l θ s,,Kobler1989,,,^ fidurfalþs $,default,CVCVCCVCCC
Gothic-1198_vierfurst-1,f1198,Gothic,1198_vierfurst,fidurragineis,fidurragineis,ɸ ɪ ð u rː a ɣ ɪ n i s,,Kobler1989,,,^ fidurragineis $,default,CVCVCVCVCVC
Gothic-1199_vierfurstenamttetrarchie-1,f1199,Gothic,1199_vierfurstenamttetrarchie,fidurragini,fidurragini,ɸ ɪ ð u rː a ɣ ɪ n ɪ,,Kobler1989,,,^ fidurragini $,default,CVCVCVCVCV
Gothic-1200_vier-2,f1200,Gothic,1200_vier,fidwōr,fidwōr,ɸ ɪ ð w o r,,Kobler1989,,,^ fidwōr $,default,CVCCVC
Gothic-1201_vierzehn-1,f1201,Gothic,1201_vierzehn,fidwōrtaíhun,fidwōrtaíhun,ɸ ɪ ð w o r t ɛ h u n,,Kobler1989,,,^ fidwōrtaíhun $,default,CVCCVCCVCVC
Gothic-1202_viertausend-1,f1202,Gothic,1202_viertausend,fidwōrþūsundjos,fidwōrþūsundjos,ɸ ɪ ð w o r θ u s u n d j o s,,Kobler1989,,,^ fidwōrþūsundjos $,default,CVCCVCCVCVCCCVC
Gothic-1203_fingergoldfingerring-1,f1203,Gothic,1203_fingergoldfingerring,figgragulþ,figgragulþ,ɸ ɪ ŋ ɡ r a ɣ u l θ,,Kobler1989,,,^ figgragulþ $,default,CVCCCVCVCC
Gothic-1204_finger-1,f1204,Gothic,1204_finger,figgrs,figgrs,ɸ ɪ ŋ ɡ r̥ s,,Kobler1989,,,^ figgrs $,default,CVCCVC
Gothic-1205_hassenverabscheuen-1,f1205,Gothic,1205_hassenverabscheuen,fijan,fij,ɸ ɪ j,,Kobler1989,,,^ fij $,default,CVC
Gothic-1206_feind-1,f1206,Gothic,1206_feind,fijands,fijands,ɸ ɪ j a n d s,,Kobler1989,,,^ fijands $,default,CVCVCCC
Gothic-1207_feindschaft-1,f1207,Gothic,1207_feindschaft,fijaþwa,fijaþwa,ɸ ɪ j a θ w a,,Kobler1989,,,^ fijaþwa $,default,CVCVCCV
Gothic-1208_umvielesviel-1,f1208,Gothic,1208_umvielesviel,filaus,filaus,ɸ ɪ l ɔ s,,Kobler1989,,,^ filaus $,default,CVCVC
Gothic-1209_verbergenbegraben-1,f1209,Gothic,1209_verbergenbegraben,filhan,filh,ɸ ɪ l h,,Kobler1989,,,^ filh $,default,CVCC
Gothic-1210_hohleversteck-1,f1210,Gothic,1210_hohleversteck,filigri,filigri,ɸ ɪ l ɪ ɣ r ɪ,,Kobler1989,,,^ filigri $,default,CVCVCCV
Gothic-1211_fellhaut-1,f1211,Gothic,1211_fellhaut,fill,fill,ɸ ɪ lː,,Kobler1989,,,^ fill $,default,CVC
Gothic-1212_ledern-1,f1212,Gothic,1212_ledern,filleins,filleins,ɸ ɪ lː i n s,,Kobler1989,,,^ filleins $,default,CVCVCC
Gothic-1213_hautig-1,f1213,Gothic,1213_hautig,fills,fills,ɸ ɪ lː s,,Kobler1989,,,^ fills $,default,CVCC
Gothic-1976_schrecken-1,f1214,Gothic,1976_schrecken,films,films,ɸ ɪ l m̥ s,,Kobler1989,,,^ films $,default,CVCCC
Gothic-1215_filz-1,f1215,Gothic,1215_filz,filtur,filtur,ɸ ɪ l t u r,,Kobler1989,,,^ filtur $,default,CVCCVC
Gothic-1216_vielsehrumvieles-1,f1216,Gothic,1216_vielsehrumvieles,filu,filu,ɸ ɪ l u,,Kobler1989,,,^ filu $,default,CVCV
Gothic-1217_arglistig-1,f1217,Gothic,1217_arglistig,filudeis,filudeis,ɸ ɪ l u ð i s,,Kobler1989,,,^ filudeis $,default,CVCVCVC
Gothic-1218_arglistschlauheitlist-1,f1218,Gothic,1218_arglistschlauheitlist,filudeisei,filudeisei,ɸ ɪ l u ð i s i,,Kobler1989,,,^ filudeisei $,default,CVCVCVCV
Gothic-1219_sehrbuntreichhaltigmannigfaltig-1,f1219,Gothic,1219_sehrbuntreichhaltigmannigfaltig,filufaíhs,filufaíhs,ɸ ɪ l u ɸ ɛ h s,,Kobler1989,,,^ filufaíhs $,default,CVCVCVCC
Gothic-1220_sehrwertvollsehrkostbar-1,f1220,Gothic,1220_sehrwertvollsehrkostbar,filugalaufs,filugalaufs,ɸ ɪ l u ɣ a l ɔ ɸ s,,Kobler1989,,,^ filugalaufs $,default,CVCVCVCVCC
Gothic-1221_vielheitmengeuberma-1,f1221,Gothic,1221_vielheitmengeuberma,filusna,filusna,ɸ ɪ l u s n a,,Kobler1989,,,^ filusna $,default,CVCVCCV
Gothic-1222_vielesredenschwatzhaftigkeitgeschwatz-1,f1222,Gothic,1222_vielesredenschwatzhaftigkeitgeschwatz,filuwaúrdei,filuwaúrdei,ɸ ɪ l u w ɔ r d i,,Kobler1989,,,^ filuwaúrdei $,default,CVCVCVCCV
Gothic-1223_vielwortemachenvielplappernvielreden-1,f1223,Gothic,1223_vielwortemachenvielplappernvielreden,filuwaúrdjan,filuwaúrdj,ɸ ɪ l u w ɔ r d j,,Kobler1989,,,^ filuwaúrdj $,default,CVCVCVCCC
Gothic-1224_vielredendvielsprechend-1,f1224,Gothic,1224_vielredendvielsprechend,filuwaúrds,filuwaúrds,ɸ ɪ l u w ɔ r d s,,Kobler1989,,,^ filuwaúrds $,default,CVCVCVCCC
Gothic-1225_funf-1,f1225,Gothic,1225_funf,fimf,fimf,ɸ ɪ m ɸ,,Kobler1989,,,^ fimf $,default,CVCC
Gothic-1226_funfhundert-1,f1226,Gothic,1226_funfhundert,fimfhunda,fimfhunda,ɸ ɪ m ɸ h u n d a,,Kobler1989,,,^ fimfhunda $,default,CVCCCVCCV
Gothic-1227_funfte-1,f1227,Gothic,1227_funfte,fimfta,fimfta,ɸ ɪ m ɸ t a,,Kobler1989,,,^ fimfta $,default,CVCCCV
Gothic-1228_funfzehn-1,f1228,Gothic,1228_funfzehn,fimftaíhun,fimftaíhun,ɸ ɪ m ɸ t ɛ h u n,,Kobler1989,,,^ fimftaíhun $,default,CVCCCVCVC
Gothic-1229_funfzehnte-1,f1229,Gothic,1229_funfzehnte,fimftataíhunda,fimftataíhunda,ɸ ɪ m ɸ t a t ɛ h u n d a,,Kobler1989,,,^ fimftataíhunda $,default,CVCCCVCVCVCCV
Gothic-1230_funfzig-1,f1230,Gothic,1230_funfzig,fimftigjus,fimftigjus,ɸ ɪ m ɸ t ɪ ɣ j u s,,Kobler1989,,,^ fimftigjus $,default,CVCCCVCCVC
Gothic-1231_funftausend-1,f1231,Gothic,1231_funftausend,fimfþūsunjōs,fimfþūsunjōs,ɸ ɪ m ɸ θ u s u n j o s,,Kobler1989,,,^ fimfþūsunjōs $,default,CVCCCVCVCCVC
Gothic-1232_gerste-2,f1232,Gothic,1232_gerste,finja,finja,ɸ ɪ n j a,,Kobler1989,,,^ finja $,default,CVCCV
Gothic-1233_bewohnervonfinnahaithi-1,f1233,Gothic,1233_bewohnervonfinnahaithi,Finnhaiþas,Finnhaiþas,ɸ ɪ nː h ɛ θ a s,,Kobler1989,,,^ Finnhaiþas $,default,CVCCVCVC
Gothic-4099_erkennenerfahren-1,f1234,Gothic,4099_erkennenerfahren,finþan,finþ,ɸ ɪ n θ,,Kobler1989,,,^ finþ $,default,CVCC
Gothic-1235_fischer-1,f1235,Gothic,1235_fischer,fiskja,fiskja,ɸ ɪ s k j a,,Kobler1989,,,^ fiskja $,default,CVCCCV
Gothic-1236_fischen-1,f1236,Gothic,1236_fischen,fiskōn,fiskōn,ɸ ɪ s k o n,,Kobler1989,,,^ fiskōn $,default,CVCCVC
Gothic-1237_fisch-1,f1237,Gothic,1237_fisch,fisks,fisks,ɸ ɪ s k s,,Kobler1989,,,^ fisks $,default,CVCCC
Gothic-1238_kreiengebaren-1,f1238,Gothic,1238_kreiengebaren,fitan,fit,ɸ ɪ t,,Kobler1989,,,^ fit $,default,CVC
Gothic-1239_flechte-1,f1239,Gothic,1239_flechte,flahta,flahta,ɸ l a h t a,,Kobler1989,,,^ flahta $,default,CCVCCV
Gothic-1240_flechten-1,f1240,Gothic,1240_flechten,flaíhtan,flaíht,ɸ l ɛ h t,,Kobler1989,,,^ flaíht $,default,CCVCC
Gothic-1241_flasche-1,f1241,Gothic,1241_flasche,flaskō,flaskō,ɸ l a s k o,,Kobler1989,,,^ flaskō $,default,CCVCCV
Gothic-1242_prahlen-1,f1242,Gothic,1242_prahlen,flautjan,flautj,ɸ l ɔ t j,,Kobler1989,,,^ flautj $,default,CCVCC
Gothic-1243_ruhmsuchtigprahlerisch-1,f1243,Gothic,1243_ruhmsuchtigprahlerisch,flauts,flauts,ɸ l ɔ t s,,Kobler1989,,,^ flauts $,default,CCVCC
Gothic-1244_stromflut-1,f1244,Gothic,1244_stromflut,flōdus,flōdus,ɸ l o ð u s,,Kobler1989,,,^ flōdus $,default,CCVCVC
Gothic-1245_betrauernbeklagen-1,f1245,Gothic,1245_betrauernbeklagen,flōkan,flōk,ɸ l o k,,Kobler1989,,,^ flōk $,default,CCVC
Gothic-1246_nahrungspeise-1,f1246,Gothic,1246_nahrungspeise,fōdeins,fōdeins,ɸ o ð i n s,,Kobler1989,,,^ fōdeins $,default,CVCVCC
Gothic-1247_ernahrenaufziehen-1,f1247,Gothic,1247_ernahrenaufziehen,fōdjan,fōdj,ɸ o ð j,,Kobler1989,,,^ fōdj $,default,CVCC
Gothic-1248_scheide-1,f1248,Gothic,1248_scheide,fōdr,fōdr,ɸ o ð r̥,,Kobler1989,,,^ fōdr $,default,CVCC
Gothic-1249_feuer-1,f1249,Gothic,1249_feuer,fōn,fōn,ɸ o n,,Kobler1989,,,^ fōn $,default,CVC
Gothic-1250_fubandfufesselfuschelle-1,f1250,Gothic,1250_fubandfufesselfuschelle,fōtubandi,fōtubandi,ɸ o t u β a n d ɪ,,Kobler1989,,,^ fōtubandi $,default,CVCVCVCCV
Gothic-1251_fubankschemel-1,f1251,Gothic,1251_fubankschemel,fōtubaūrd,fōtubaūrd,ɸ o t u β ɔ r d,,Kobler1989,,,^ fōtubaūrd $,default,CVCVCVCC
Gothic-1252_fu-1,f1252,Gothic,1252_fu,fōtus,fōtus,ɸ o t u s,,Kobler1989,,,^ fōtus $,default,CVCVC
Gothic-1253_ver-1,f1253,Gothic,1253_ver,fra,fra,ɸ r a,,Kobler1989,,,^ fra $,default,CCV
Gothic-1254_zumessenausteilen-1,f1254,Gothic,1254_zumessenausteilen,fraatjan,fraatj,ɸ r a a t j,,Kobler1989,,,^ fraatj $,default,CCVVCC
Gothic-1255_vertragenertragen-1,f1255,Gothic,1255_vertragenertragen,frabaíran,frabaír,ɸ r a β ɛ r,,Kobler1989,,,^ frabaír $,default,CCVCVC
Gothic-1256_verkaufsurkunde-1,f1256,Gothic,1256_verkaufsurkunde,frabaúhtabōka,frabaúhtabōka,ɸ r a β ɔ h t a β o k a,,Kobler1989,,,^ frabaúhtabōka $,default,CCVCVCCVCVCV
Gothic-1257_verkaufen-1,f1257,Gothic,1257_verkaufen,frabugjan,frabugj,ɸ r a β u ɣ j,,Kobler1989,,,^ frabugj $,default,CCVCVCC
Gothic-1258_verteilenunter-1,f1258,Gothic,1258_verteilenunter,fradailjan,fradailj,ɸ r a ð ɛ l j,,Kobler1989,,,^ fradailj $,default,CCVCVCC
Gothic-1265_fragen-1,f1259,Gothic,1265_fragen,fragan,frag,ɸ r a ɣ,,Kobler1989,,,^ frag $,default,CCVC
Gothic-1260_vergebenverleihenschenkengebengewahren-1,f1260,Gothic,1260_vergebenverleihenschenkengebengewahren,fragiban,fragib,ɸ r a ɣ ɪ β,,Kobler1989,,,^ fragib $,default,CCVCVC
Gothic-1261_verleihungverlobunggabe-1,f1261,Gothic,1261_verleihungverlobunggabe,fragifts,fragifts,ɸ r a ɣ ɪ ɸ t s,,Kobler1989,,,^ fragifts $,default,CCVCVCCC
Gothic-1262_vergeltenerstatten-1,f1262,Gothic,1262_vergeltenerstatten,fragildan,fragild,ɸ r a ɣ ɪ l d,,Kobler1989,,,^ fragild $,default,CCVCVCC
Gothic-1263_franke-1,f1263,Gothic,1263_franke,Fragka,Fragka,ɸ r a ŋ k a,,Kobler1989,,,^ Fragka $,default,CCVCCV
Gothic-1264_gefangennehmenfangen-1,f1264,Gothic,1264_gefangennehmenfangen,frahinþan,frahinþ,ɸ r a h ɪ n θ,,Kobler1989,,,^ frahinþ $,default,CCVCVCC
Gothic-1265_fragen-2,f1265,Gothic,1265_fragen,fraíhnan,fraíhn,ɸ r ɛ h n̥,,Kobler1989,,,^ fraíhn $,default,CCVCC
Gothic-4315_versuchen-1,f1266,Gothic,4315_versuchen,fraisan,frais,ɸ r ɛ s,,Kobler1989,,,^ frais $,default,CCVC
Gothic-1269_versuchung-1,f1267,Gothic,1269_versuchung,fraista,fraista,ɸ r ɛ s t a,,Kobler1989,,,^ fraista $,default,CCVCCV
Gothic-4315_versuchen-2,f1268,Gothic,4315_versuchen,fraistōn,fraistōn,ɸ r ɛ s t o n,,Kobler1989,,,^ fraistōn $,default,CCVCCVC
Gothic-1269_versuchung-2,f1269,Gothic,1269_versuchung,fraistubni,fraistubni,ɸ r ɛ s t u β n ɪ,,Kobler1989,,,^ fraistubni $,default,CCVCCVCCV
Gothic-1270_verzehrenfressen-1,f1270,Gothic,1270_verzehrenfressen,fraitan,frait,ɸ r ɛ t,,Kobler1989,,,^ frait $,default,CCVC
Gothic-1271_same-1,f1271,Gothic,1271_same,fraiw,fraiw,ɸ r ɛ w,,Kobler1989,,,^ fraiw $,default,CCVC
Gothic-1272_verachten-1,f1272,Gothic,1272_verachten,frakunnan,frakunn,ɸ r a k u nː,,Kobler1989,,,^ frakunn $,default,CCVCVC
Gothic-1273_verachtet-1,f1273,Gothic,1273_verachtet,frakunþs,frakunþs,ɸ r a k u n θ s,,Kobler1989,,,^ frakunþs $,default,CCVCVCCC
Gothic-1274_erlassentlassung-1,f1274,Gothic,1274_erlassentlassung,fralēt,fralēt,ɸ r a l e t,,Kobler1989,,,^ fralēt $,default,CCVCVC
Gothic-1275_lassenfreilassenentlassenherablassengestatten-1,f1275,Gothic,1275_lassenfreilassenentlassenherablassengestatten,fralētan,fralēt,ɸ r a l e t,,Kobler1989,,,^ fralēt $,default,CCVCVC
Gothic-1276_freigelassener-1,f1276,Gothic,1276_freigelassener,fralēts,fralēts,ɸ r a l e t s,,Kobler1989,,,^ fralēts $,default,CCVCVCC
Gothic-2651_verraten-1,f1277,Gothic,2651_verraten,fralēwjan,fralēwj,ɸ r a l e w j,,Kobler1989,,,^ fralēwj $,default,CCVCVCC
Gothic-1278_verlieren-1,f1278,Gothic,1278_verlieren,fraliusan,fralius,ɸ r a l ɪ u s,,Kobler1989,,,^ fralius $,default,CCVCVVC
Gothic-1279_verlorengehenverlorenwerden-1,f1279,Gothic,1279_verlorengehenverlorenwerden,fralusnan,fralusn,ɸ r a l u s n̥,,Kobler1989,,,^ fralusn $,default,CCVCVCC
Gothic-1280_verderbenverlust-1,f1280,Gothic,1280_verderbenverlust,fralusts,fralusts,ɸ r a l u s t s,,Kobler1989,,,^ fralusts $,default,CCVCVCCC
Gothic-1281_weitervonvonhervonananvorseitbei-1,f1281,Gothic,1281_weitervonvonhervonananvorseitbei,fram,fram,ɸ r a m,,Kobler1989,,,^ fram $,default,CCVC
Gothic-1282_imaltervorgeschrittenbejahrt-1,f1282,Gothic,1282_imaltervorgeschrittenbejahrt,framaldrs,framaldrs,ɸ r a m a l d r̥ s,,Kobler1989,,,^ framaldrs $,default,CCVCVCCVC
Gothic-1283_fremd-1,f1283,Gothic,1283_fremd,framaþeis,framaþeis,ɸ r a m a θ i s,,Kobler1989,,,^ framaþeis $,default,CCVCVCVC
Gothic-1284_entfremden-1,f1284,Gothic,1284_entfremden,framaþjan,framaþj,ɸ r a m a θ j,,Kobler1989,,,^ framaþj $,default,CCVCVCC
Gothic-1285_fortschritt-1,f1285,Gothic,1285_fortschritt,framgāhts,framgāhts,ɸ r a m ɡ a h t s,,Kobler1989,,,^ framgāhts $,default,CCVCCVCCC
Gothic-1286_weiter-1,f1286,Gothic,1286_weiter,framis,framis,ɸ r a m ɪ s,,Kobler1989,,,^ framis $,default,CCVCVC
Gothic-1287_tuchtig-1,f1287,Gothic,1287_tuchtig,frams,frams,ɸ r a m s,,Kobler1989,,,^ frams $,default,CCVCC
Gothic-1288_fernerhin-1,f1288,Gothic,1288_fernerhin,framwaírþis,framwaírþis,ɸ r a m w ɛ r θ ɪ s,,Kobler1989,,,^ framwaírþis $,default,CCVCCVCCVC
Gothic-1289_zukunftig-2,f1289,Gothic,1289_zukunftig,framwairþs,framwairþs,ɸ r a m w ɛ r θ s,,Kobler1989,,,^ framwairþs $,default,CCVCCVCCC
Gothic-1290_fortwahrendfurimmer-1,f1290,Gothic,1290_fortwahrendfurimmer,framwigis,framwigis,ɸ r a m w ɪ ɣ ɪ s,,Kobler1989,,,^ framwigis $,default,CCVCCVCVC
Gothic-1291_nehmeninbesitznehmeninempfangnehmengewinnen-1,f1291,Gothic,1291_nehmeninbesitznehmeninempfangnehmengewinnen,franiman,franim,ɸ r a n ɪ m,,Kobler1989,,,^ franim $,default,CCVCVC
Gothic-1292_verzehrenausgebenvertunverwenden-1,f1292,Gothic,1292_verzehrenausgebenvertunverwenden,fraqiman,fraqim,ɸ r a kʷ ɪ m,,Kobler1989,,,^ fraqim $,default,CCVCVC
Gothic-1293_verderbvergeudungverschwendung-1,f1293,Gothic,1293_verderbvergeudungverschwendung,fraqisteins,fraqisteins,ɸ r a kʷ ɪ s t i n s,,Kobler1989,,,^ fraqisteins $,default,CCVCVCCVCC
Gothic-1294_verderbenumbringen-1,f1294,Gothic,1294_verderbenumbringen,fraqistjan,fraqistj,ɸ r a kʷ ɪ s t j,,Kobler1989,,,^ fraqistj $,default,CCVCVCCC
Gothic-1295_umkommenzugrundegehenverderben-1,f1295,Gothic,1295_umkommenzugrundegehenverderben,fraqistnan,fraqistn,ɸ r a kʷ ɪ s t n̥,,Kobler1989,,,^ fraqistn $,default,CCVCVCCC
