ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-1459_soldat-1,f874,Gothic,1459_soldat,cadariou,cadariou,c a ð a r ɪ o u,,Kobler1989,,,^ cadariou $,default,CVCVCVVV
Gothic-3922_vergleichen-1,f875,Gothic,3922_vergleichen,contropare,contropare,c o n t r o p a r e,,Kobler1989,,,^ contropare $,default,CVCCCVCVCV
Gothic-875_vergleich-1,f876,Gothic,875_vergleich,contropatio,contropatio,c o n t r o p a t ɪ o,,Kobler1989,,,^ contropatio $,default,CVCCCVCVCVV
Gothic-4473_weinen-1,f877,Gothic,4473_weinen,criten,criten,c r ɪ t e n,,Kobler1989,,,^ criten $,default,CCVCVC
Gothic-877_sichereignenpassen-1,f878,Gothic,877_sichereignenpassen,daban,daban,d a β a n,,Kobler1989,,,^ daban $,default,CVCVC
Gothic-878_saugen-1,f879,Gothic,878_saugen,daddjan,daddjan,d a dː j a n,,Kobler1989,,,^ daddjan $,default,CVCCVC
Gothic-879_tags-1,f880,Gothic,879_tags,dagis,dagis,d a ɣ ɪ s,,Kobler1989,,,^ dagis $,default,CVCVC
Gothic-880_tagdrune-1,f881,Gothic,880_tagdrune,dags,dags,d a ɣ s,,Kobler1989,,,^ dags $,default,CVCC
Gothic-881_teig-1,f882,Gothic,881_teig,daigs,daigs,d ɛ ɣ s,,Kobler1989,,,^ daigs $,default,CVCC
Gothic-882_teilnahmegemeinschaftminepfund-1,f883,Gothic,882_teilnahmegemeinschaftminepfund,daila,daila,d ɛ l a,,Kobler1989,,,^ daila $,default,CVCV
Gothic-883_teileneinemzuteilenmitteilen-1,f884,Gothic,883_teileneinemzuteilenmitteilen,dailjan,dailjan,d ɛ l j a n,,Kobler1989,,,^ dailjan $,default,CVCCVC
Gothic-884_teilanteil-1,f885,Gothic,884_teilanteil,dails,dails,d ɛ l s,,Kobler1989,,,^ dails $,default,CVCC
Gothic-885_besessener-1,f886,Gothic,885_besessener,daimōnāreis,daimōnāreis,d ɛ m o n a r i s,,Kobler1989,,,^ daimōnāreis $,default,CVCVCVCVC
Gothic-886_zutalabwartsniederherabhinunterhinab-1,f887,Gothic,886_zutalabwartsniederherabhinunterhinab,dalaþ,dalaþ,d a l a θ,,Kobler1989,,,^ dalaþ $,default,CVCVC
Gothic-887_unten-1,f888,Gothic,887_unten,dalaþa,dalaþa,d a l a θ a,,Kobler1989,,,^ dalaþa $,default,CVCVCV
Gothic-888_vonuntenunten-1,f889,Gothic,888_vonuntenunten,dalaþrō,dalaþrō,d a l a θ r o,,Kobler1989,,,^ dalaþrō $,default,CVCVCCV
Gothic-889_grubeschluchttal-1,f890,Gothic,889_grubeschluchttal,dals,dals,d a l s,,Kobler1989,,,^ dals $,default,CVCC
Gothic-890_dammen-1,f891,Gothic,890_dammen,dammjan,dammjan,d a mː j a n,,Kobler1989,,,^ dammjan $,default,CVCCVC
Gothic-891_damm-1,f892,Gothic,891_damm,damms,damms,d a mː s,,Kobler1989,,,^ damms $,default,CVCC
Gothic-892_danlein-1,f893,Gothic,892_danlein,Danila,Danila,d a n ɪ l a,,Kobler1989,,,^ Danila $,default,CVCVCV
Gothic-894_dane-1,f894,Gothic,894_dane,Dans,Dans,d a n s,,Kobler1989,,,^ Dans $,default,CVCC
Gothic-894_dane-2,f895,Gothic,894_dane,Danus,Danus,d a n u s,,Kobler1989,,,^ Danus $,default,CVCVC
Gothic-895_verheimlichen-1,f896,Gothic,895_verheimlichen,darnjan,darnjan,d a r n j a n,,Kobler1989,,,^ darnjan $,default,CVCCCVC
Gothic-896_zauberisch-1,f897,Gothic,896_zauberisch,darns,darns,d a r n̥ s,,Kobler1989,,,^ darns $,default,CVCCC
Gothic-897_taubheitverhartungverstocktheit-1,f898,Gothic,897_taubheitverhartungverstocktheit,daubei,daubei,d ɔ β i,,Kobler1989,,,^ daubei $,default,CVCV
Gothic-898_verstocktheitverhartungtaubheit-1,f899,Gothic,898_verstocktheitverhartungtaubheit,daubiþa,daubiþa,d ɔ β ɪ θ a,,Kobler1989,,,^ daubiþa $,default,CVCVCV
Gothic-899_taubseinverstocken-1,f900,Gothic,899_taubseinverstocken,daubjan,daubjan,d ɔ β j a n,,Kobler1989,,,^ daubjan $,default,CVCCVC
Gothic-900_verstocktwerdentaubwerden-1,f901,Gothic,900_verstocktwerdentaubwerden,daubnan,daubnan,d ɔ β n a n,,Kobler1989,,,^ daubnan $,default,CVCCVC
Gothic-901_taubverstockt-1,f902,Gothic,901_taubverstockt,daufs,daufs,d ɔ ɸ s,,Kobler1989,,,^ daufs $,default,CVCC
Gothic-902_tochter-1,f903,Gothic,902_tochter,daúhtar,daúhtar,d ɔ h t a r,,Kobler1989,,,^ daúhtar $,default,CVCCVC
Gothic-903_bewirtungmahlgastmahlmahlzeit-1,f904,Gothic,903_bewirtungmahlgastmahlmahlzeit,daúhts,daúhts,d ɔ h t s,,Kobler1989,,,^ daúhts $,default,CVCCC
Gothic-904_erdhohlewohnung-1,f905,Gothic,904_erdhohlewohnung,dauka,dauka,d ɔ k a,,Kobler1989,,,^ dauka $,default,CVCV
Gothic-905_geruchwohlgeruchdunst-1,f906,Gothic,905_geruchwohlgeruchdunst,dauns,dauns,d ɔ n s,,Kobler1989,,,^ dauns $,default,CVCC
Gothic-906_abwaschungtaufewaschung-1,f907,Gothic,906_abwaschungtaufewaschung,daupeins,daupeins,d ɔ p i n s,,Kobler1989,,,^ daupeins $,default,CVCVCC
Gothic-907_taufentauchensichtaufenlassen-1,f908,Gothic,907_taufentauchensichtaufenlassen,daupjan,daupjan,d ɔ p j a n,,Kobler1989,,,^ daupjan $,default,CVCCVC
Gothic-908_taufer-1,f909,Gothic,908_taufer,daupjands,daupjands,d ɔ p j a n d s,,Kobler1989,,,^ daupjands $,default,CVCCVCCC
Gothic-909_einflugeligestorturpforte-1,f910,Gothic,909_einflugeligestorturpforte,daúr,daúr,d ɔ r,,Kobler1989,,,^ daúr $,default,CVC
Gothic-911_turhuterinpfortnerin-1,f911,Gothic,911_turhuterinpfortnerin,daúrawarda,daúrawarda,d ɔ r a w a r d a,,Kobler1989,,,^ daúrawarda $,default,CVCVCVCCV
Gothic-911_turhuterinpfortnerin-2,f912,Gothic,911_turhuterinpfortnerin,daúrawardō,daúrawardō,d ɔ r a w a r d o,,Kobler1989,,,^ daúrawardō $,default,CVCVCVCCV
Gothic-912_torwartturhuter-1,f913,Gothic,912_torwartturhuter,daúrawards,daúrawards,d ɔ r a w a r d s,,Kobler1989,,,^ daúrawards $,default,CVCVCVCCC
Gothic-913_tor-1,f914,Gothic,913_tor,daúri,daúri,d ɔ r ɪ,,Kobler1989,,,^ daúri $,default,CVCV
Gothic-914_zweiflugeligestorturpforte-1,f915,Gothic,914_zweiflugeligestorturpforte,daúrō,daúrō,d ɔ r o,,Kobler1989,,,^ daúrō $,default,CVCV
Gothic-2966_wagen-1,f916,Gothic,2966_wagen,daúrsan,daúrsan,d ɔ r s a n,,Kobler1989,,,^ daúrsan $,default,CVCCVC
Gothic-916_absterbensterbentodtodesgefahr-1,f917,Gothic,916_absterbensterbentodtodesgefahr,dauþeins,dauþeins,d ɔ θ i n s,,Kobler1989,,,^ dauþeins $,default,CVCVCC
Gothic-917_toten-2,f918,Gothic,917_toten,dauþjan,dauþjan,d ɔ θ j a n,,Kobler1989,,,^ dauþjan $,default,CVCCVC
Gothic-1447_sterben-1,f919,Gothic,1447_sterben,dauþnan,dauþnan,d ɔ θ n a n,,Kobler1989,,,^ dauþnan $,default,CVCCVC
Gothic-2993_tot-1,f920,Gothic,2993_tot,dauþs,dauþs,d ɔ θ s,,Kobler1989,,,^ dauþs $,default,CVCC
Gothic-920_zumtodebestimmtdemtodegeweihtzumtodeverurteilt-1,f921,Gothic,920_zumtodebestimmtdemtodegeweihtzumtodeverurteilt,dauþubleis,dauþubleis,d ɔ θ u β l i s,,Kobler1989,,,^ dauþubleis $,default,CVCVCCVC
Gothic-3743_tod-1,f922,Gothic,3743_tod,dauþus,dauþus,d ɔ θ u s,,Kobler1989,,,^ dauþus $,default,CVCVC
Gothic-3788_tater-1,f923,Gothic,3788_tater,dēdja,dēdja,d e ð j a,,Kobler1989,,,^ dēdja $,default,CVCCV
Gothic-923_distel-1,f924,Gothic,923_distel,deinō,deinō,d i n o,,Kobler1989,,,^ deinō $,default,CVCV
Gothic-4604_weiseklug-1,f925,Gothic,4604_weiseklug,deis,deis,d i s,,Kobler1989,,,^ deis $,default,CVC
Gothic-925_schlauheit-1,f926,Gothic,925_schlauheit,deisei,deisei,d i s i,,Kobler1989,,,^ deisei $,default,CVCV
Gothic-1449_tat-1,f927,Gothic,1449_tat,dēþs,dēþs,d e θ s,,Kobler1989,,,^ dēþs $,default,CVCC
Gothic-927_teufel-1,f928,Gothic,927_teufel,diabaúlus,diabaúlus,d ɪ a β ɔ l u s,,Kobler1989,,,^ diabaúlus $,default,CVVCVCVC
Gothic-928_verleumderin-1,f929,Gothic,928_verleumderin,diabula,diabula,d ɪ a β u l a,,Kobler1989,,,^ diabula $,default,CVVCVCV
Gothic-929_diakonpfleger-1,f930,Gothic,929_diakonpfleger,diakaúnus,diakaúnus,d ɪ a k ɔ n u s,,Kobler1989,,,^ diakaúnus $,default,CVVCVCVC
Gothic-930_knetenaustonbildenbildenformen-1,f931,Gothic,930_knetenaustonbildenbildenformen,digan,digan,d ɪ ɣ a n,,Kobler1989,,,^ digan $,default,CVCVC
Gothic-1376_fulle-1,f932,Gothic,1376_fulle,digrei,digrei,d ɪ ɣ r i,,Kobler1989,,,^ digrei $,default,CVCCV
Gothic-932_vollzusammengeknetetdicht-1,f933,Gothic,932_vollzusammengeknetetdicht,digrs,digrs,d ɪ ɣ r̥ s,,Kobler1989,,,^ digrs $,default,CVCVC
Gothic-933_zerauseinanderver-1,f934,Gothic,933_zerauseinanderver,dis,dis,d ɪ s,,Kobler1989,,,^ dis $,default,CVC
Gothic-934_verteilenzerteilenteilen-1,f935,Gothic,934_verteilenzerteilenteilen,disdailjan,disdailjan,d ɪ s d ɛ l j a n,,Kobler1989,,,^ disdailjan $,default,CVCCVCCVC
Gothic-935_befallen-1,f936,Gothic,935_befallen,disdriusan,disdriusan,d ɪ s d r ɪ u s a n,,Kobler1989,,,^ disdriusan $,default,CVCCCVVCVC
Gothic-936_ergreifenbehaltenfesthalten-1,f937,Gothic,936_ergreifenbehaltenfesthalten,dishaban,dishaban,d ɪ s h a β a n,,Kobler1989,,,^ dishaban $,default,CVCCVCVC
Gothic-3486_zerreien-1,f938,Gothic,3486_zerreien,dishniupan,dishniupan,d ɪ s h n ɪ u p a n,,Kobler1989,,,^ dishniupan $,default,CVCCCVVCVC
Gothic-2201_zerreienzerrissenwerden-1,f939,Gothic,2201_zerreienzerrissenwerden,dishnupnan,dishnupnan,d ɪ s h n u p n a n,,Kobler1989,,,^ dishnupnan $,default,CVCCCVCCVC
Gothic-939_verhullenbedecken-1,f940,Gothic,939_verhullenbedecken,dishuljan,dishuljan,d ɪ s h u l j a n,,Kobler1989,,,^ dishuljan $,default,CVCCVCCVC
Gothic-940_tisch-1,f941,Gothic,940_tisch,disks,disks,d ɪ s k s,,Kobler1989,,,^ disks $,default,CVCCC
Gothic-941_besitzen-1,f942,Gothic,941_besitzen,disniman,disniman,d ɪ s n ɪ m a n,,Kobler1989,,,^ disniman $,default,CVCCVCVC
Gothic-942_untersinkenuntergehensinken-1,f943,Gothic,942_untersinkenuntergehensinken,dissigqan,dissigqan,d ɪ sː ɪ ŋ kʷ a n,,Kobler1989,,,^ dissigqan $,default,CVCVCCVC
Gothic-943_ergreifenuberfallen-1,f944,Gothic,943_ergreifenuberfallen,dissitan,dissitan,d ɪ sː ɪ t a n,,Kobler1989,,,^ dissitan $,default,CVCVCVC
Gothic-944_zerteilen-1,f945,Gothic,944_zerteilen,disskaidan,disskaidan,d ɪ sː k ɛ ð a n,,Kobler1989,,,^ disskaidan $,default,CVCCVCVC
Gothic-3486_zerreien-2,f946,Gothic,3486_zerreien,disskreitan,disskreitan,d ɪ sː k r i t a n,,Kobler1989,,,^ disskreitan $,default,CVCCCVCVC
Gothic-3486_zerreien-3,f947,Gothic,3486_zerreien,disskritnan,disskritnan,d ɪ sː k r ɪ t n a n,,Kobler1989,,,^ disskritnan $,default,CVCCCVCCVC
Gothic-947_zerstreuung-1,f948,Gothic,947_zerstreuung,distaheins,distaheins,d ɪ s t a h i n s,,Kobler1989,,,^ distaheins $,default,CVCCVCVCC
Gothic-948_zerstreuenvergeudenverschwenden-1,f949,Gothic,948_zerstreuenvergeudenverschwenden,distahjan,distahjan,d ɪ s t a h j a n,,Kobler1989,,,^ distahjan $,default,CVCCVCCVC
Gothic-949_zerreienauseinanderzerrenverderben-1,f950,Gothic,949_zerreienauseinanderzerrenverderben,distaíran,distaíran,d ɪ s t ɛ r a n,,Kobler1989,,,^ distaíran $,default,CVCCVCVC
Gothic-3486_zerreien-4,f951,Gothic,3486_zerreien,distaúrnan,distaúrnan,d ɪ s t ɔ r n a n,,Kobler1989,,,^ distaúrnan $,default,CVCCVCCVC
Gothic-2754_auflosen-1,f952,Gothic,2754_auflosen,diswidan,diswidan,d ɪ s w ɪ ð a n,,Kobler1989,,,^ diswidan $,default,CVCCVCVC
Gothic-952_ausplundernberaubenplundern-1,f953,Gothic,952_ausplundernberaubenplundern,diswilwan,diswilwan,d ɪ s w ɪ l w a n,,Kobler1989,,,^ diswilwan $,default,CVCCVCCVC
Gothic-953_auseinanderwerfenzermalmenworfelnzerstreuen-1,f954,Gothic,953_auseinanderwerfenzermalmenworfelnzerstreuen,diswinþjan,diswinþjan,d ɪ s w ɪ n θ j a n,,Kobler1989,,,^ diswinþjan $,default,CVCCVCCCVC
Gothic-954_auflosungabmarschscheiden-1,f955,Gothic,954_auflosungabmarschscheiden,diswiss,diswiss,d ɪ s w ɪ sː,,Kobler1989,,,^ diswiss $,default,CVCCVC
Gothic-955_tiefe-1,f956,Gothic,955_tiefe,diupei,diupei,d ɪ u p i,,Kobler1989,,,^ diupei $,default,CVVCV
Gothic-956_tiefemeerestiefe-1,f957,Gothic,956_tiefemeerestiefe,diupiþa,diupiþa,d ɪ u p ɪ θ a,,Kobler1989,,,^ diupiþa $,default,CVVCVCV
Gothic-1453_vertiefen-1,f958,Gothic,1453_vertiefen,diupjan,diupjan,d ɪ u p j a n,,Kobler1989,,,^ diupjan $,default,CVVCCVC
Gothic-958_tief-1,f959,Gothic,958_tief,diups,diups,d ɪ u p s,,Kobler1989,,,^ diups $,default,CVVCC
Gothic-959_wildestiertier-1,f960,Gothic,959_wildestiertier,dius,dius,d ɪ u s,,Kobler1989,,,^ dius $,default,CVVC
Gothic-1447_sterben-2,f961,Gothic,1447_sterben,diwan,diwan,d ɪ w a n,,Kobler1989,,,^ diwan $,default,CVCVC
Gothic-961_sterblichkeit-1,f962,Gothic,961_sterblichkeit,diwanei,diwanei,d ɪ w a n i,,Kobler1989,,,^ diwanei $,default,CVCVCV
Gothic-1009_verstummen-3,f963,Gothic,1009_verstummen,dōbnan,dōbnan,d o β n a n,,Kobler1989,,,^ dōbnan $,default,CVCCVC
Gothic-1454_schicklichpassend-1,f964,Gothic,1454_schicklichpassend,dōfs,dōfs,d o ɸ s,,Kobler1989,,,^ dōfs $,default,CVCC
Gothic-964_tagig-1,f965,Gothic,964_tagig,dōgs,dōgs,d o ɣ s,,Kobler1989,,,^ dōgs $,default,CVCC
Gothic-965_urteil-1,f966,Gothic,965_urteil,dōmeins,dōmeins,d o m i n s,,Kobler1989,,,^ dōmeins $,default,CVCVCC
Gothic-966_urteilenbeurteilenunterscheidenrechtfertigenrechnenmeinen-1,f967,Gothic,966_urteilenbeurteilenunterscheidenrechtfertigenrechnenmeinen,dōmjan,dōmjan,d o m j a n,,Kobler1989,,,^ dōmjan $,default,CVCCVC
Gothic-967_urteilruhm-1,f968,Gothic,967_urteilruhm,dōms,dōms,d o m s,,Kobler1989,,,^ dōms $,default,CVCC
Gothic-968_hauen-1,f969,Gothic,968_hauen,draban,draban,d r a β a n,,Kobler1989,,,^ draban $,default,CCVCVC
Gothic-969_tragenaufladenziehen-1,f970,Gothic,969_tragenaufladenziehen,dragan,dragan,d r a ɣ a n,,Kobler1989,,,^ dragan $,default,CCVCVC
Gothic-3659_trank-1,f971,Gothic,3659_trank,dragk,dragk,d r a ŋ k,,Kobler1989,,,^ dragk $,default,CCVCC
Gothic-971_trankentrankenmit-1,f972,Gothic,971_trankentrankenmit,dragkjan,dragkjan,d r a ŋ k j a n,,Kobler1989,,,^ dragkjan $,default,CCVCCCVC
Gothic-972_treibenplagenantreiben-1,f973,Gothic,972_treibenplagenantreiben,draibjan,draibjan,d r ɛ β j a n,,Kobler1989,,,^ draibjan $,default,CCVCCVC
Gothic-973_drachme-1,f974,Gothic,973_drachme,drakma,drakma,d r a k m a,,Kobler1989,,,^ drakma $,default,CCVCCV
Gothic-974_brockenbrosamenbissen-1,f975,Gothic,974_brockenbrosamenbissen,draúhsna,draúhsna,d r ɔ h s n a,,Kobler1989,,,^ draúhsna $,default,CCVCCCV
Gothic-975_feldzugkriegsdienst-1,f976,Gothic,975_feldzugkriegsdienst,draúhtinassus,draúhtinassus,d r ɔ h t ɪ n a sː u s,,Kobler1989,,,^ draúhtinassus $,default,CCVCCVCVCVC
Gothic-976_kriegsdienstetunzufeldeziehensammelndienen-1,f977,Gothic,976_kriegsdienstetunzufeldeziehensammelndienen,draúhtinōn,draúhtinōn,d r ɔ h t ɪ n o n,,Kobler1989,,,^ draúhtinōn $,default,CCVCCVCVC
Gothic-977_fuhrerherrscher-1,f978,Gothic,977_fuhrerherrscher,draúhtins,draúhtins,d r ɔ h t ɪ n s,,Kobler1989,,,^ draúhtins $,default,CCVCCVCC
Gothic-978_feldzugkriegsrechtkriegsdienst-1,f979,Gothic,978_feldzugkriegsrechtkriegsdienst,draúhtiwitōþ,draúhtiwitōþ,d r ɔ h t ɪ w ɪ t o θ,,Kobler1989,,,^ draúhtiwitōþ $,default,CCVCCVCVCVC
Gothic-979_heerschargefolgevolk-1,f980,Gothic,979_heerschargefolgevolk,draúhts,draúhts,d r ɔ h t s,,Kobler1989,,,^ draúhts $,default,CCVCCC
Gothic-980_sturzen-1,f981,Gothic,980_sturzen,drausjan,drausjan,d r ɔ s j a n,,Kobler1989,,,^ drausjan $,default,CCVCCVC
Gothic-981_treiben-1,f982,Gothic,981_treiben,dreiban,dreiban,d r i β a n,,Kobler1989,,,^ dreiban $,default,CCVCVC
Gothic-1461_trinken-1,f983,Gothic,1461_trinken,drigkan,drigkan,d r ɪ ŋ k a n,,Kobler1989,,,^ drigkan $,default,CCVCCVC
Gothic-983_zufeldeziehenkampfenkriegsdienstetun-1,f984,Gothic,983_zufeldeziehenkampfenkriegsdienstetun,driugan,driugan,d r ɪ u ɣ a n,,Kobler1989,,,^ driugan $,default,CCVVCVC
Gothic-984_fallenherabfallen-1,f985,Gothic,984_fallenherabfallen,driusan,driusan,d r ɪ u s a n,,Kobler1989,,,^ driusan $,default,CCVVCVC
Gothic-985_abhang-1,f986,Gothic,985_abhang,driusō,driusō,d r ɪ u s o,,Kobler1989,,,^ driusō $,default,CCVVCV
Gothic-986_trubenirremachenaufwiegelnbewegenerschutternaufregen-1,f987,Gothic,986_trubenirremachenaufwiegelnbewegenerschutternaufregen,drōbjan,drōbjan,d r o β j a n,,Kobler1989,,,^ drōbjan $,default,CCVCCVC
Gothic-987_trub-1,f988,Gothic,987_trub,drōbjis,drōbjis,d r o β j ɪ s,,Kobler1989,,,^ drōbjis $,default,CCVCCVC
Gothic-988_aufruhraufstand-1,f989,Gothic,988_aufruhraufstand,drōbna,drōbna,d r o β n a,,Kobler1989,,,^ drōbna $,default,CCVCCV
Gothic-989_unruhigwerdenerschuttertwerdensichbeunruhigen-1,f990,Gothic,989_unruhigwerdenerschuttertwerdensichbeunruhigen,drōbnan,drōbnan,d r o β n a n,,Kobler1989,,,^ drōbnan $,default,CCVCCVC
Gothic-990_trunkenheit-1,f991,Gothic,990_trunkenheit,drugkanei,drugkanei,d r u ŋ k a n i,,Kobler1989,,,^ drugkanei $,default,CCVCCVCV
Gothic-991_trinker-1,f992,Gothic,991_trinker,drugkja,drugkja,d r u ŋ k j a,,Kobler1989,,,^ drugkja $,default,CCVCCCV
Gothic-3659_trank-2,f993,Gothic,3659_trank,drugks,drugks,d r u ŋ k s,,Kobler1989,,,^ drugks $,default,CCVCCC
Gothic-993_schall-1,f994,Gothic,993_schall,drunjus,drunjus,d r u n j u s,,Kobler1989,,,^ drunjus $,default,CCVCCVC
Gothic-994_fall-1,f995,Gothic,994_fall,drus,drus,d r u s,,Kobler1989,,,^ drus $,default,CCVC
Gothic-995_trautlieb-1,f996,Gothic,995_trautlieb,drūþs,drūþs,d r u θ s,,Kobler1989,,,^ drūþs $,default,CCVCC
Gothic-996_zunachhinfurin-1,f997,Gothic,996_zunachhinfurin,du,du,d u,,Kobler1989,,,^ du $,default,CV
Gothic-997_hinzugehenhinzukommenzu-1,f998,Gothic,997_hinzugehenhinzukommenzu,duatgaggan,duatgaggan,d u a t ɡ a ŋ ɡ a n,,Kobler1989,,,^ duatgaggan $,default,CVVCCVCCVC
Gothic-998_hinzurennenhinzulaufen-1,f999,Gothic,998_hinzurennenhinzulaufen,duatrinnan,duatrinnan,d u a t r ɪ nː a n,,Kobler1989,,,^ duatrinnan $,default,CVVCCVCVC
Gothic-999_hinzueilen-2,f1000,Gothic,999_hinzueilen,duatsniwan,duatsniwan,d u a t s n ɪ w a n,,Kobler1989,,,^ duatsniwan $,default,CVVCCCVCVC
Gothic-1000_taube-1,f1001,Gothic,1000_taube,dūbō,dūbō,d u β o,,Kobler1989,,,^ dūbō $,default,CVCV
Gothic-1001_taugennutzen-1,f1002,Gothic,1001_taugennutzen,dugan,dugan,d u ɣ a n,,Kobler1989,,,^ dugan $,default,CVCVC
Gothic-1002_sichverwickelnsichverstricken-1,f1003,Gothic,1002_sichverwickelnsichverstricken,dugawindansik,dugawindansik,d u ɣ a w ɪ n d a n s ɪ k,,Kobler1989,,,^ dugawindansik $,default,CVCVCVCCVCCVC
Gothic-1003_beginnenanfangenversuchen-1,f1004,Gothic,1003_beginnenanfangenversuchen,duginnan,duginnan,d u ɣ ɪ nː a n,,Kobler1989,,,^ duginnan $,default,CVCVCVC
Gothic-1004_wozuwarum-1,f1005,Gothic,1004_wozuwarum,duƕē,duƕē,d u ʍ e,,Kobler1989,,,^ duƕē $,default,CVCV
Gothic-1005_schuldheischerglaubiger-1,f1006,Gothic,1005_schuldheischerglaubiger,dulgahaitja,dulgahaitja,d u l ɡ a h ɛ t j a,,Kobler1989,,,^ dulgahaitja $,default,CVCCVCVCCV
Gothic-1006_schuld-1,f1007,Gothic,1006_schuld,dulgs,dulgs,d u l ɡ s,,Kobler1989,,,^ dulgs $,default,CVCCC
Gothic-1007_einfestfeiern-1,f1008,Gothic,1007_einfestfeiern,dulþjan,dulþjan,d u l θ j a n,,Kobler1989,,,^ dulþjan $,default,CVCCCVC
Gothic-1008_festosterfest-1,f1009,Gothic,1008_festosterfest,dulþs,dulþs,d u l θ s,,Kobler1989,,,^ dulþs $,default,CVCCC
Gothic-1009_verstummen-4,f1010,Gothic,1009_verstummen,dumbnan,dumbnan,d u m b n a n,,Kobler1989,,,^ dumbnan $,default,CVCCCVC
Gothic-1010_stumm-1,f1011,Gothic,1010_stumm,dumbs,dumbs,d u m b s,,Kobler1989,,,^ dumbs $,default,CVCCC
Gothic-1011_hinzulaufenhinzurennen-2,f1012,Gothic,1011_hinzulaufenhinzurennen,durinnan,durinnan,d u r ɪ nː a n,,Kobler1989,,,^ durinnan $,default,CVCVCVC
Gothic-1012_anfangenanheben-1,f1013,Gothic,1012_anfangenanheben,dustōdjan,dustōdjan,d u s t o ð j a n,,Kobler1989,,,^ dustōdjan $,default,CVCCVCCVC
Gothic-1013_deshalbdeswegenweildamitdazudarumdass-1,f1014,Gothic,1013_deshalbdeswegenweildamitdazudarumdass,dūþē,dūþē,d u θ e,,Kobler1989,,,^ dūþē $,default,CVCV
Gothic-1014_torenredetorichtesgerede-1,f1015,Gothic,1014_torenredetorichtesgerede,dwalawaúrdei,dwalawaúrdei,d w a l a w ɔ r d i,,Kobler1989,,,^ dwalawaúrdei $,default,CCVCVCVCCV
Gothic-1015_torichtredend-1,f1016,Gothic,1015_torichtredend,dwalawaúrds,dwalawaúrds,d w a l a w ɔ r d s,,Kobler1989,,,^ dwalawaúrds $,default,CCVCVCVCCC
Gothic-1016_betrugen-1,f1017,Gothic,1016_betrugen,dwaligōn,dwaligōn,d w a l ɪ ɣ o n,,Kobler1989,,,^ dwaligōn $,default,CCVCVCVC
Gothic-1017_torheit-1,f1018,Gothic,1017_torheit,dwaliþa,dwaliþa,d w a l ɪ θ a,,Kobler1989,,,^ dwaliþa $,default,CCVCVCV
Gothic-1018_rasen-1,f1019,Gothic,1018_rasen,dwalmōn,dwalmōn,d w a l m o n,,Kobler1989,,,^ dwalmōn $,default,CCVCCVC
Gothic-1019_verzuckungbetaubung-1,f1020,Gothic,1019_verzuckungbetaubung,dwalms,dwalms,d w a l m̥ s,,Kobler1989,,,^ dwalms $,default,CCVCCC
Gothic-3796_toricht-1,f1021,Gothic,3796_toricht,dwals,dwals,d w a l s,,Kobler1989,,,^ dwals $,default,CCVCC
Gothic-1021_saumenbetauben-1,f1022,Gothic,1021_saumenbetauben,dwilan,dwilan,d w ɪ l a n,,Kobler1989,,,^ dwilan $,default,CCVCVC
Gothic-1022_dasoindemfallbeidemumstanddassdamitobund-1,f1023,Gothic,1022_dasoindemfallbeidemumstanddassdamitobund,ei,ei,i,,Kobler1989,,,^ ei $,default,V
Gothic-1023_ig-1,f1024,Gothic,1023_ig,eigs,eigs,i ɣ s,,Kobler1989,,,^ eigs $,default,VCC
Gothic-2343_eisirune-1,f1025,Gothic,2343_eisirune,eis,eis,i s,,Kobler1989,,,^ eis $,default,VC
Gothic-1025_eisen-1,f1026,Gothic,1025_eisen,eisarn,eisarn,i s a r n̥,,Kobler1989,,,^ eisarn $,default,VCVCC
Gothic-1026_eisenbandkette-1,f1027,Gothic,1026_eisenbandkette,eisarnabandi,eisarnabandi,i s a r n a β a n d ɪ,,Kobler1989,,,^ eisarnabandi $,default,VCVCCVCVCCV
Gothic-1027_eisern-1,f1028,Gothic,1027_eisern,eisarneins,eisarneins,i s a r n i n s,,Kobler1989,,,^ eisarneins $,default,VCVCCVCC
Gothic-1028_dahersomitnun-1,f1029,Gothic,1028_dahersomitnun,eiþan,eiþan,i θ a n,,Kobler1989,,,^ eiþan $,default,VCVC
Gothic-1029_ahle-2,f1030,Gothic,1029_ahle,ela,ela,e l a,,Kobler1989,,,^ ela $,default,VCV
Gothic-2933_ameise-1,f1031,Gothic,2933_ameise,ēmaitja,ēmaitja,e m ɛ t j a,,Kobler1989,,,^ ēmaitja $,default,VCVCCV
Gothic-1031_iggwsspeermannnrune-1,f1032,Gothic,1031_iggwsspeermannnrune,enguz,enguz,e n ɡ u z,,Kobler1989,,,^ enguz $,default,VCCVC
Gothic-1032_arazeitabschnitt-1,f1033,Gothic,1032_arazeitabschnitt,era,era,e r a,,Kobler1989,,,^ era $,default,VCV
Gothic-1033_mannedlermann-1,f1034,Gothic,1033_mannedlermann,erls,erls,e r l̥ s,,Kobler1989,,,^ erls $,default,VCCC
Gothic-1034_essen-1,f1035,Gothic,1034_essen,ēt,ēt,e t,,Kobler1989,,,^ ēt $,default,VC
Gothic-1036_esser-1,f1036,Gothic,1036_esser,ēta,ēta,e t a,,Kobler1989,,,^ ēta $,default,VCV
